company,id,title,location,url,notes
github,2691,Customer Reliability Engineer III,Australia Remote,https://globalcareers-githubinc.icims.com/jobs/2691/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, Australia Overview More and more companies are using GitHub Enterprise, so the support team is growing. When our customers have problems, they contact us and it is our goal to help them as quickly and awesomely as possible. We're growing our team of Customer Reliability Engineers to help ensure the technical success of our largest and most complex customer deployments, comprised of on-premise installations of GitHub Enterprise Server and GitHub Enterprise Cloud. Your main responsibilities will be to: Work with assigned customers via support tickets and/or real-time interaction (phone/screen sharing) to solve technical issues related to their usage of GitHub products. Act as a single point of contact for technical issues with ability to troubleshoot and resolve complex issues independently. Gather metrics around tickets, issues, training needs, and so on for your assigned accounts for quarterly business reviews. Collaborate with the Support and Engineering teams to resolve product issues requiring code changes. Lead incident response for outages affecting assigned customers, followed by delivery of postmortem reports. Tickets are usually opened by customer system administrators, and can include investigating load or networking issues, debugging application errors, and discussing feature requests. You'll also work with our engineering team to prioritize issues and development, and our documentation team to improve customer-facing resources. You don’t need to be a Git expert, but you do need to have technical experience and a passion for helping people. GitHub works remotely and asynchronously as much as possible. While this role does not require you to live near our office, it will require some travel to meet with co-workers or attend company events. This role may require working non-standard working hours, including weekends and holidays on-call as part of a team-wide rotation. Responsibilities Act as a single point of contact for specific enterprise customers to provide performance, and best practice advice and assessment related to GitHub and customer's infrastructure Understand and maintain documentation around the customer infrastructure, workflows, and configuration of GitHub Enterprise Server or GitHub Enterprise Cloud environment Coordinate and collaborate with other teams at GitHub when additional expertise is needed to resolve customer issues Provide guidance and assistance with customer support tickets often involving Linux servers, source code, and web application issues Manage customer incidents and outages, including joining Zoom/screen share sessions for live triage Perform incident postmortems, ticket analysis, and system health checks for Premium Support customers as needed Lead quarterly business reviews for the assigned accounts by presenting metrics, data, and health check summary and recommendations Organize and lead weekly/bi-weekly touchpoints with assigned accounts to review ongoing Support issues and projects Work proactively with customers on activities such as coordinating upgrades and ensuring their installation is running smoothly Set-up and onboard new assigned customers into the program Work with Sales to outline the GitHub Premium Support program and features to potential customers. Provide weekend on-call support as part of the team rotation (8 hour shifts, during normal work hours) Qualifications Required Qualifications: Several years experience in technical support, customer advocacy, technical implementation, systems management or other related fields Demonstrable ability in Linux system administration, with skills in common tools like Docker, Kubernetes, or other similar tools Demonstrable ability in supporting production-level virtualization platforms or cloud providers such VMware ESX, KVM, AWS, Azure or others alike Previous experience with the ability to update code (including CI/CD practices) Preferred Qualifications: Deep knowledge of Git, GitLFS, and GitHub. Familiarity with Ruby on Rails. Proven experience successfully managing customer engagements to completion and customer satisfaction. Worked closely with large complex customer accounts in a technical capacity Demonstrable ability to review and update code with knowledge of modern CI/CD practices GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2721,Staff Software Engineering Manager,US Remote,https://careers-githubinc.icims.com/jobs/2721/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview The Enterprise Server team is responsible for the Platform and Operator Experience of GitHub’s on-premise product. We're looking for an experienced engineering manager to help lead a distributed team of Platform and Infrastructure Engineers. As a leader and manager, you will directly influence engineering culture, mentor and grow other engineers, engage in long term architectural planning, and partner closely with key partners across the company to help deliver a highly available, resilient and scalable Enterprise product. The team is highly distributed and the right candidate can thrive in an environment of asynchronous communication. We expect you to have strong written and verbal communication skills and be able to create working relationships with coworkers in locations around the globe. Responsibilities Guiding the development team’s vision, best practices, and priorities. Provide clarity and a shared understanding of decision making, direction, and progress for the team and the company. Meeting 1-1 with team members on a regular basis. Planning and supporting career development. Giving guided performance feedback. Reviewing code, design docs and leading small group discussions about engineering issues. Drive incident response and facilitate blameless postmortems. Coordinating work with engineering teams across the stack. Qualifications Required Qualifications 10+ years software engineering experience 5+ years of experience managing engineering teams Experience designing, building, scaling and maintaining distributed, highly available systems. Preferred Qualifications Passionate about creating and fostering good engineering practices and processes Passionate about resiliency and reliable infrastructure and building for high availability Strong written and verbal communication skills. Have experience managing/working on distributed teams. Experience with building or managing on-premise products. Experience with reliability engineering or experience being oncall for highly available systems Compensation Range USD $118,100.00 - USD $313,300.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2725,"Staff Software Engineer, Code QL",US Remote,https://careers-githubinc.icims.com/jobs/2725/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is the home for software development, where developers collaborate to build some of the world’s most important software. In the GitHub code scanning team, we are passionate about securing the world’s software - from open source to the enterprise. We believe that the best way to secure software is to detect security issues early in the development process, and deliver a great user experience that engages, supports, and motivates developers to fix security vulnerabilities in a way that integrates naturally in their workflows. Our team develops and operates the code scanning product that’s part of GitHub’s Advanced Security offering. A central part of code scanning is CodeQL, GitHub's own semantic code analysis engine that uses world-class static analysis research and technology to deeply analyze code, enabling the early detection of security vulnerabilities and correctness errors in software. Come join our engineering team and help build CodeQL, GitHub’s first-party code scanning tool! You’ll belong to one of the distributed engineering teams responsible for building and expanding the code analysis capabilities of CodeQL, used by hundreds of thousands of developers and projects every day. Responsibilities You will build new features across a subset of our products and systems, such as the CodeQL CLI, the CodeQL Action, the CodeQL default queries and analysis libraries, the CodeQL extractors that process code written in each supported language, the CodeQL extension for Visual Studio Code used by security researchers, GitHub core services, and AI-powered autofix and threat modeling capabilities. You will be continuously innovating to expand the core capabilities of CodeQL in one or more of the following areas: writing queries in the CodeQL query language to detect new security vulnerabilities writing analysis libraries in the CodeQL query language to reason more precisely about the semantics of programs in multiple languages reducing the false negative rate of the existing analysis by building models of widely-used libraries and frameworks, along with elegant customization and threat modeling tools ensuring CodeQL works well across a wide variety of programming language versions, operating systems, build systems, and customer environments expanding the expressive power of the CodeQL query language and the speed of the underlying query engine applying expert security knowledge to refine the LLM-powered autofix capabilities included in GitHub code scanning for alerts produced by CodeQL You will work closely with other engineering teams, product managers, designers, and technical writers that build different aspects of the code scanning product, to influence product direction and deliver features to users, with clear focus on quality, reliability, and user experience. You will engage with internal users and external users (both from enterprise customers and the open-source community) to help them succeed with the product. You will grow and scale the product, working as part of our Security Products group towards our mission of securing the world’s software. You’ll influence and provide feedback on the organizational culture and processes, always looking for opportunities to improve in a continuous pursuit for excellence. Qualifications Minimum Qualifications: For this role, we’re looking for an experienced software engineer with: 7+ years of experience in software engineering or security research, with a high level of familiarity with JavaScript/TypeScript, Java, C++, or a comparable programming language, and the interest and ability to learn additional languages as required and a high level of familiarity with one or more of the following areas: software security, including static analysis, dynamic analysis, software supply chain security, or best practices in application security experience building developer tools that operate on source code, such as compilers, parsers, static analyzers, debuggers, CLI tools, or IDE extensions knowledge of compilers, logic programming or database query languages (e.g. SQL, Prolog, Datalog, Kusto Query Language), program analysis, programming language design and implementation building integrations with CI/CD systems, such as GitHub Actions or Jenkins machine learning, including large language models (LLMs) and prompt engineering, applying machine learning to understanding source code, systematic data collection and result evaluation operating user-facing software at scale, including availability and observability experience with the Python, Go, Ruby, C#, or Rust programming languages Preferred Qualifications: Strong applicants will have a high level of familiarity with two or more areas in the above list, as well as: the ability to work with multiple stakeholders and teams across engineering, product, and design excellent verbal and written communication skills experience working in a distributed team, operating effectively across multiple time zones (our teams span a wide time zone range from Pacific time to Central European time) a passion for fostering good engineering practices, tools, and processes Compensation Range USD $118,100.00 - USD $313,300.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
gitlab,7056968002,"Frontend Engineer, Plan: Project Management","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7056968002,""
gitlab,7060566002,"Backend Engineer, AI Powered: AI Framework",Remote,https://boards.greenhouse.io/gitlab/jobs/7060566002,""
gitlab,7062279002,"Backend Engineer, C# (+ Kotlin), Create: Editor Extensions",Remote,https://boards.greenhouse.io/gitlab/jobs/7062279002,""
gitlab,7101428002,"Frontend Engineer, Manage: Import and Integrate","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7101428002,""
gitlab,7102186002,"Backend Engineer, Verify: Runner (Go)",Remote,https://boards.greenhouse.io/gitlab/jobs/7102186002,""
gitlab,7102947002,"Backend Engineer, AI Powered: Custom Models",Remote,https://boards.greenhouse.io/gitlab/jobs/7102947002,""
gitlab,7103525002,"Fullstack Engineer, Create: IDE (TypeScript/Node)","Remote, Global",https://boards.greenhouse.io/gitlab/jobs/7103525002,""
gitlab,7104881002,"Site Reliability Engineer, FinOps","Remote, North America",https://boards.greenhouse.io/gitlab/jobs/7104881002,""
gitlab,7165093002,"Backend Engineer, Manage: Import and Integrate","Remote, Europe",https://boards.greenhouse.io/gitlab/jobs/7165093002,""
gitlab,7215305002,Fullstack Engineer - Fulfillment: Provision,Remote,https://boards.greenhouse.io/gitlab/jobs/7215305002,""
gitlab,7229214002,"Backend Engineer, Create: IDE (Rails)",Remote,https://boards.greenhouse.io/gitlab/jobs/7229214002,""
gitlab,7240867002,"Engineering Manager, Core Platform: Geo","Remote, Americas",https://boards.greenhouse.io/gitlab/jobs/7240867002,""
gitlab,7246285002,"Backend Engineer, Verify:Pipeline Execution",Remote,https://boards.greenhouse.io/gitlab/jobs/7246285002,""
gitlab,7249722002,"Backend Engineer, Manage: Import and Integrate","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7249722002,""
gitlab,7252512002,"Engineering Manager, Core Platform: Geo","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7252512002,""
gitlab,7255250002,"Frontend Engineer, Plan: Project Management","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7255250002,""
gitlab,7255307002,"Frontend Engineer, Manage: Import and Integrate","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7255307002,""
gitlab,7255530002,"Frontend Engineer, Manage: Import and Integrate","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7255530002,""
gitlab,7255588002,"Frontend Engineer, Plan: Project Management","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7255588002,""
gitlab,7255592002,"Frontend Engineer, Plan: Project Management","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7255592002,""
gitlab,7255903002,"Engineering Manager, Source Code",Remote,https://boards.greenhouse.io/gitlab/jobs/7255903002,""
gitlab,7258209002,"Fullstack Engineer, Monitor: Observability","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7258209002,""
gitlab,7263337002,"Fullstack Engineer, Monitor: Observability","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7263337002,""
gitlab,7263339002,"Copy of Fullstack Engineer, Monitor: Observability","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7263339002,""
gitlab,7263340002,"Copy of Fullstack Engineer, Monitor: Observability","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7263340002,""
linear,069c4628-88d7-4e4d-b393-c996fc7f3076,Senior - Staff Product Engineer,Europe →,https://linear.app/careers/069c4628-88d7-4e4d-b393-c996fc7f3076,
linear,0ba80a46-e912-4a66-9231-b2d609b2c48d,Senior - Staff Mobile Engineer (iOS),North America →,https://linear.app/careers/0ba80a46-e912-4a66-9231-b2d609b2c48d,
linear,0d1b715f-5de3-4924-87f1-d64e566cd065,Senior - Staff Mobile Engineer (Android),North America →,https://linear.app/careers/0d1b715f-5de3-4924-87f1-d64e566cd065,
linear,12f8f208-0b9c-4569-bb3d-41c8a197029e,Senior - Staff Product Engineer,North America →,https://linear.app/careers/12f8f208-0b9c-4569-bb3d-41c8a197029e,
linear,a014beba-035a-436a-9cd9-9792a06c493e,Senior - Staff Backend Engineer,Europe →,https://linear.app/careers/a014beba-035a-436a-9cd9-9792a06c493e,
linear,cd5ae036-0223-427a-b038-ba16ef9dcb32,Senior - Staff Fullstack Engineer,North America →,https://linear.app/careers/cd5ae036-0223-427a-b038-ba16ef9dcb32,
linear,d3bc1ced-3ce4-4086-a050-555055dbb1ff,Senior - Staff Fullstack Engineer,Europe →,https://linear.app/careers/d3bc1ced-3ce4-4086-a050-555055dbb1ff,
shopify,743999967507274,Staff Developer - Mobile Engineering,"London, England",https://api.smartrecruiters.com/v1/companies/Shopify/postings/743999967507274,Mid-Senior Level
shopify,743999970411733,Software Engineer,"Warsaw, Masovian Voivodeship",https://api.smartrecruiters.com/v1/companies/Shopify/postings/743999970411733,Mid-Senior Level
stripe,-,-,-,-,0 jobs found
thoughtbot,-,-,-,-,0 jobs found
work_os,2333cdf9-5c71-4232-9dc8-4f18f6a1b719,Software Engineer,Americas and European time zones,https://jobs.lever.co/workos/2333cdf9-5c71-4232-9dc8-4f18f6a1b719,""
work_os,2adf7e5f-3e9b-4847-8e34-c52529c56472,Engineering Manager - Product,USA time zones,https://jobs.lever.co/workos/2adf7e5f-3e9b-4847-8e34-c52529c56472,""
work_os,7d76c28e-703e-4357-80d9-f08a10b9f277,Product Security Engineer,USA time zones,https://jobs.lever.co/workos/7d76c28e-703e-4357-80d9-f08a10b9f277,""
work_os,90725c1f-c826-4520-946a-2c6ff6103882,Engineering Manager - Foundations,USA time zones,https://jobs.lever.co/workos/90725c1f-c826-4520-946a-2c6ff6103882,""
work_os,927a943c-ee9a-4c69-9684-af560552ae2a,Experienced Software Engineer - Product,Americas and European time zones,https://jobs.lever.co/workos/927a943c-ee9a-4c69-9684-af560552ae2a,""
work_os,b7526f76-8db2-4c30-bc83-f0a0fb998bc1,Experienced Software Engineer - Infrastructure,Americas and European time zones,https://jobs.lever.co/workos/b7526f76-8db2-4c30-bc83-f0a0fb998bc1,""
work_os,c27d1270-32ad-40fa-bba1-573548a01559,Experienced Software Engineer - Productivity,USA time zones,https://jobs.lever.co/workos/c27d1270-32ad-40fa-bba1-573548a01559,""
