company,id,title,location,url,notes
github,2728,Senior Software Engineer,United Kingdom Remote,https://globalcareers-githubinc.icims.com/jobs/2728/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United Kingdom Overview GitHub is the home for software development, where we collaborate to build the world's leading developer platform. In the GitHub code scanning team, we are passionate about securing the world’s software - from open source to the enterprise. We believe that the best way to secure software is to detect security issues early in the development process, and deliver a great user experience that engages, supports, and motivates developers to fix security vulnerabilities in a way that integrates naturally in their workflows. Our team develops and operates the code scanning product that’s part of GitHub’s Advanced Security offering. A central part of code scanning is CodeQL, GitHub's own semantic code analysis engine that uses world-class static analysis research and technology to deeply analyze code, enabling the early detection of security vulnerabilities and correctness errors in software. CodeQL currently supports a wide range of programming languages, including C/C++, C#, Go, Java, JavaScript/TypeScript, Kotlin, Python, Ruby, and Swift. Come join one of the distributed engineering teams responsible for building and expanding the code analysis capabilities of CodeQL, used by hundreds of thousands of developers and projects every day. In this role, you will continuously innovate to expand the core capabilities of CodeQL in one of the following tracks: Responsibilities Security research In this track, you will work primarily on the CodeQL default queries and analysis libraries, as part of a CodeQL language analysis team. You will write queries in the CodeQL query language to detect new security vulnerabilities with high precision, reduce the false negative rate of the existing analysis by building models of widely-used libraries and frameworks, and contribute your expert security knowledge to refine the LLM-powered autofix capabilities included in GitHub code scanning for alerts produced by CodeQL. Program analysis In this track, you will work primarily on the CodeQL default queries, analysis libraries, and CodeQL extractors that process source code, as part of a CodeQL language analysis team. You will ensure CodeQL works well across a wide variety of programming language versions, operating systems, build systems, and customer environments. You will build and maintain analysis libraries in the CodeQL query language that reason precisely about the semantics of programs in multiple supported languages.\ CodeQL foundations In this track, you will be part of the CodeQL Foundations team, and work primarily on QL, the query language powering CodeQL analysis, and its underlying query compiler and evaluator within the CodeQL CLI. You will expand the expressive power of the CodeQL query language and speed up the performance of the underlying query engine, empowering the other CodeQL teams to write high-quality analysis that scales to the largest codebases in the world. CodeQL experiences In this track, you will be part of the CodeQL Experiences team, and work primarily on the CodeQL CLI, the CodeQL Action, the CodeQL extension for Visual Studio Code, GitHub backend services and APIs, and AI-powered autofix and threat modeling capabilities. You will work on integrating CodeQL as a code scanning tool into GitHub Actions, third-party CI systems, the command line, and the IDE. You will be responsible for shipping and monitoring CodeQL in production, and making its analysis even more powerful through AI-powered autofix suggestions and elegant mechanisms for customization and threat modeling. In any of the above tracks, you will work closely with various engineering teams, product managers, designers, and technical writers that build different aspects of the code scanning product, to influence product direction and deliver features to users, with clear focus on quality, reliability, and user experience. You will engage with internal users and external users (both from enterprise customers and the open-source community) to help them succeed with the product. You will grow and scale the product, working as part of our Security Products group towards our mission of securing the world’s software. You’ll influence and provide feedback on the organizational culture and processes, always looking for opportunities to improve in a continuous pursuit of excellence. Your application will be considered for each of the tracks above, based on your own experience and the availability of roles on our teams. Qualifications Minimum Qualifications: For this role, we’re looking for an experienced software engineer with: Many years of experience in software engineering or security research, with a high level of familiarity with Java, JavaScript/TypeScript, C++, C#, Rust, or a comparable programming language, and the interest and ability to learn additional languages as required and a high level of familiarity with one or more of the following areas: Software security, including static analysis, dynamic analysis, software supply chain security, or best practices in application security Experience building developer tools that operate on source code, such as compilers, parsers, static analyzers, debuggers, CLI tools, or IDE extensions Knowledge of compilers, program analysis, programming language design and implementation advanced knowledge of logic programming or database query languages (e.g. SQL, Prolog, Datalog, Kusto Query Language) Building integrations with CI/CD systems, such as GitHub Actions or Jenkins Machine learning applied to understanding source code, specifically using prompt engineering with large language models (LLMs) and systematic data collection and result evaluation Experience with the C++, Python, Go, Ruby, or Swift programming languages Preferred Qualifications: Strong applicants will also have: The ability to work with multiple stakeholders and teams across engineering, product, and design Experience operating user-facing software at scale, including availability and observability Experience working in a distributed team, operating effectively across multiple time zones (our teams span a wide time zone range from Pacific time to Central European time) A passion for fostering good engineering practices, tools, and processes GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2730,Senior Software Engineer,Denmark Remote,https://globalcareers-githubinc.icims.com/jobs/2730/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, Denmark Overview GitHub is the home for software development, where we collaborate to build the world's leading developer platform. In the GitHub code scanning team, we are passionate about securing the world’s software - from open source to the enterprise. We believe that the best way to secure software is to detect security issues early in the development process, and deliver a great user experience that engages, supports, and motivates developers to fix security vulnerabilities in a way that integrates naturally in their workflows. Our team develops and operates the code scanning product that’s part of GitHub’s Advanced Security offering. A central part of code scanning is CodeQL, GitHub's own semantic code analysis engine that uses world-class static analysis research and technology to deeply analyze code, enabling the early detection of security vulnerabilities and correctness errors in software. CodeQL currently supports a wide range of programming languages, including C/C++, C#, Go, Java, JavaScript/TypeScript, Kotlin, Python, Ruby, and Swift. Come join one of the distributed engineering teams responsible for building and expanding the code analysis capabilities of CodeQL, used by hundreds of thousands of developers and projects every day. In this role, you will continuously innovate to expand the core capabilities of CodeQL in one of the following tracks: Responsibilities Security research In this track, you will work primarily on the CodeQL default queries and analysis libraries, as part of a CodeQL language analysis team. You will write queries in the CodeQL query language to detect new security vulnerabilities with high precision, reduce the false negative rate of the existing analysis by building models of widely-used libraries and frameworks, and contribute your expert security knowledge to refine the LLM-powered autofix capabilities included in GitHub code scanning for alerts produced by CodeQL. Program analysis In this track, you will work primarily on the CodeQL default queries, analysis libraries, and CodeQL extractors that process source code, as part of a CodeQL language analysis team. You will ensure CodeQL works well across a wide variety of programming language versions, operating systems, build systems, and customer environments. You will build and maintain analysis libraries in the CodeQL query language that reason precisely about the semantics of programs in multiple supported languages. CodeQL foundations In this track, you will be part of the CodeQL Foundations team, and work primarily on QL, the query language powering CodeQL analysis, and its underlying query compiler and evaluator within the CodeQL CLI. You will expand the expressive power of the CodeQL query language and speed up the performance of the underlying query engine, empowering the other CodeQL teams to write high-quality analysis that scales to the largest codebases in the world. CodeQL experiences In this track, you will be part of the CodeQL Experiences team, and work primarily on the CodeQL CLI, the CodeQL Action, the CodeQL extension for Visual Studio Code, GitHub backend services and APIs, and AI-powered autofix and threat modeling capabilities. You will work on integrating CodeQL as a code scanning tool into GitHub Actions, third-party CI systems, the command line, and the IDE. You will be responsible for shipping and monitoring CodeQL in production, and making its analysis even more powerful through AI-powered autofix suggestions and elegant mechanisms for customization and threat modeling. In any of the above tracks, you will work closely with various engineering teams, product managers, designers, and technical writers that build different aspects of the code scanning product, to influence product direction and deliver features to users, with clear focus on quality, reliability, and user experience. You will engage with internal users and external users (both from enterprise customers and the open-source community) to help them succeed with the product. You will grow and scale the product, working as part of our Security Products group towards our mission of securing the world’s software. You’ll influence and provide feedback on the organizational culture and processes, always looking for opportunities to improve in a continuous pursuit of excellence. Your application will be considered for each of the tracks above, based on your own experience and the availability of roles on our teams. Qualifications Minimum Qualifications: For this role, we’re looking for an experienced software engineer with: Many years of experience in software engineering or security research, with a high level of familiarity with Java, JavaScript/TypeScript, C++, C#, Rust, or a comparable programming language, and the interest and ability to learn additional languages as required and a high level of familiarity with one or more of the following areas: Software security, including static analysis, dynamic analysis, software supply chain security, or best practices in application security Experience building developer tools that operate on source code, such as compilers, parsers, static analyzers, debuggers, CLI tools, or IDE extensions Knowledge of compilers, program analysis, programming language design and implementation advanced knowledge of logic programming or database query languages (e.g. SQL, Prolog, Datalog, Kusto Query Language) Building integrations with CI/CD systems, such as GitHub Actions or Jenkins Machine learning applied to understanding source code, specifically using prompt engineering with large language models (LLMs) and systematic data collection and result evaluation Experience with the Python, Go, Ruby, or Swift programming languages Preferred Qualifications: Strong applicants will also have: The ability to work with multiple stakeholders and teams across engineering, product, and design Experience operating user-facing software at scale, including availability and observability Experience working in a distributed team, operating effectively across multiple time zones (our teams span a wide time zone range from Pacific time to Central European time) A passion for fostering good engineering practices, tools, and processes Focuses on static analysis of software, python, ruby, typescript and javascript GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2753,Senior Technical Business Operations Manager,US Remote,https://careers-githubinc.icims.com/jobs/2753/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview Are you a business technologist who thrives on solving complex problems, improving organizational effectiveness, and leading through influence? Do you have a passion for GitHub, open source, and developer communities? Do you want to work closely with a senior engineering leader and help shape the future of GitHub Engineering? If so, you might be the Senior Technical Business Operations Manager (TBOM) we are looking for. As a TBOM, you will be supporting one of our Engineering Leadership Team (Eng. LT) members, managing their office, portfolio, and strategic initiatives. You will also be a boundary less collaborator, a connector of dots, and an organizational ""air traffic controller"", working across teams and functions to ensure alignment, execution, and communication. You will be a trusted advisor and confidant to the Eng. LT member, providing data-driven insights, candid feedback, and proactive support. You will also be a relationship and brand manager, building and maintaining a positive reputation for the Eng. LT member, their department, and yourself as a TBOM. To succeed in this role, you will need to have a deep understanding of both the business and the technology, as well as the ability to learn quickly, adapt to change, and operate with ambiguity. You will need to have excellent communication, coordination, and facilitation skills, as well as a strong sense of ownership, accountability, and urgency. You will need to have a growth mindset, an engineering mindset, and a customer-centric mindset. You will need to have a high degree of emotional intelligence, empathy, and integrity. You will need to have a love for GitHub, its culture, values, and mission. Responsibilities Manage the office of the Eng. LT member, including establishing, documenting, and maturing repeatable processes for critical business functions, partnering with other teams to ensure smooth operations, and preparing and delivering internal and external communications Improve department effectiveness, including serving as a gatekeeper, a pinch hitter, and a general solver of problems, improving the effectiveness of the Eng. LT member, their direct reports, and the business as a whole, and overseeing the implementation of technical or non-technical improvements Engage boundarylessly, including owning ""somebody should own this""-type projects, resolving disputes, driving consensus, and facilitating tough conversations, regardless of organizational boundaries or corporate hierarchy Manage the Eng. LT member's portfolio, including communicating, coordinating, and facilitating work in flight, especially strategic or cross-functional initiatives, reporting up and across on progress and status, and identifying, analyzing, and mitigating risks Support strategy, planning, culture, and values, including shaping the department's vision, plans, OKRs, and other strategy documents, communicating and cascading the core strategic tenants to stakeholders, and establishing, shaping, debugging, and socializing department culture, values, and health Advise and confide, including understanding the on-the-ground pulse of the department, deeply understanding issues, trends, and perspectives, and delivering persuasive recommendations, and serving as a proxy and representative for the Eng. LT member Manage relationships and brands, including furthering a ""get stuff done"" reputation, leading through persuasion and influence, and being a thoughtful and kind human leader Qualifications Required Qualifications 4+ years of experience in a technical, business, or operational role, preferably in a software or internet company Bachelor's degree in engineering, computer science, business, or a related field, or equivalent practical experience Willingness to travel up to 20% of the time. Preferred Qualifications Ability to learn new technologies, domains, and systems quickly and effectively Demonstrated ability to work with senior leaders, cross-functional teams, and external partners, and to influence and align stakeholders without formal authority Able to manage multiple projects, priorities, and deadlines in a fast-paced and dynamic environment Communicates clearly, concisely, and persuasively, both verbally and in writing, to different audiences and levels Illustrates ability to analyze data, synthesize information, and provide actionable insights and recommendations Exemplify's ability to operate with a high degree of autonomy, ownership, accountability, and urgency Exhibit's ability to embody and foster a growth mindset, an engineering mindset, and a customer-centric mindset Demonstrates practice and promote honesty, integrity, decency, fairness, and authenticity Shows passion for GitHub, open source, and developer communities Compensation Range USD $104,400.00 - USD $276,900.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
gitlab,7062279002,"Backend Engineer, C# (+ Kotlin), Create: Editor Extensions",Remote,https://boards.greenhouse.io/gitlab/jobs/7062279002,""
gitlab,7101428002,"Frontend Engineer, Manage: Import and Integrate","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7101428002,""
gitlab,7102186002,"Backend Engineer, Verify: Runner (Go)",Remote,https://boards.greenhouse.io/gitlab/jobs/7102186002,""
gitlab,7102947002,"Backend Engineer, AI Powered: Custom Models",Remote,https://boards.greenhouse.io/gitlab/jobs/7102947002,""
gitlab,7104881002,"Site Reliability Engineer, FinOps","Remote, North America",https://boards.greenhouse.io/gitlab/jobs/7104881002,""
gitlab,7165093002,"Backend Engineer, Manage: Import and Integrate","Remote, Europe",https://boards.greenhouse.io/gitlab/jobs/7165093002,""
gitlab,7229214002,"Backend Engineer, Create: IDE (Rails)",Remote,https://boards.greenhouse.io/gitlab/jobs/7229214002,""
gitlab,7246285002,"Backend Engineer, Verify:Pipeline Execution",Remote,https://boards.greenhouse.io/gitlab/jobs/7246285002,""
gitlab,7249722002,"Backend Engineer, Manage: Import and Integrate","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7249722002,""
gitlab,7255307002,"Frontend Engineer, Manage: Import and Integrate","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7255307002,""
gitlab,7255530002,"Frontend Engineer, Manage: Import and Integrate","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7255530002,""
gitlab,7255903002,"Engineering Manager, Source Code",Remote,https://boards.greenhouse.io/gitlab/jobs/7255903002,""
gitlab,7258209002,"Fullstack Engineer, Monitor: Observability ((JavaScript and Ruby))","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7258209002,""
gitlab,7263340002,"Fullstack Engineer, Monitor: Observability (JavaScript and Ruby)","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7263340002,""
gitlab,7264005002,"Backend Engineer, Manage: Import and Integrate","Remote, Canada",https://boards.greenhouse.io/gitlab/jobs/7264005002,""
gitlab,7264006002,"Frontend Engineer, Manage: Import and Integrate","Remote, Canada",https://boards.greenhouse.io/gitlab/jobs/7264006002,""
linear,069c4628-88d7-4e4d-b393-c996fc7f3076,Senior - Staff Product Engineer,Europe →,https://linear.app/careers/069c4628-88d7-4e4d-b393-c996fc7f3076,
linear,0ba80a46-e912-4a66-9231-b2d609b2c48d,Senior - Staff Mobile Engineer (iOS),North America →,https://linear.app/careers/0ba80a46-e912-4a66-9231-b2d609b2c48d,
linear,0d1b715f-5de3-4924-87f1-d64e566cd065,Senior - Staff Mobile Engineer (Android),North America →,https://linear.app/careers/0d1b715f-5de3-4924-87f1-d64e566cd065,
linear,12f8f208-0b9c-4569-bb3d-41c8a197029e,Senior - Staff Product Engineer,North America →,https://linear.app/careers/12f8f208-0b9c-4569-bb3d-41c8a197029e,
linear,a014beba-035a-436a-9cd9-9792a06c493e,Senior - Staff Backend Engineer,Europe →,https://linear.app/careers/a014beba-035a-436a-9cd9-9792a06c493e,
linear,cd5ae036-0223-427a-b038-ba16ef9dcb32,Senior - Staff Fullstack Engineer,North America →,https://linear.app/careers/cd5ae036-0223-427a-b038-ba16ef9dcb32,
linear,d3bc1ced-3ce4-4086-a050-555055dbb1ff,Senior - Staff Fullstack Engineer,Europe →,https://linear.app/careers/d3bc1ced-3ce4-4086-a050-555055dbb1ff,
stripe,-,-,-,-,0 jobs found
thoughtbot,-,-,-,-,0 jobs found
work_os,2333cdf9-5c71-4232-9dc8-4f18f6a1b719,Software Engineer,Americas and European time zones,https://jobs.lever.co/workos/2333cdf9-5c71-4232-9dc8-4f18f6a1b719,""
work_os,2adf7e5f-3e9b-4847-8e34-c52529c56472,Engineering Manager - Product,USA time zones,https://jobs.lever.co/workos/2adf7e5f-3e9b-4847-8e34-c52529c56472,""
work_os,7d76c28e-703e-4357-80d9-f08a10b9f277,Product Security Engineer,USA time zones,https://jobs.lever.co/workos/7d76c28e-703e-4357-80d9-f08a10b9f277,""
work_os,90725c1f-c826-4520-946a-2c6ff6103882,Engineering Manager - Foundations,USA time zones,https://jobs.lever.co/workos/90725c1f-c826-4520-946a-2c6ff6103882,""
work_os,927a943c-ee9a-4c69-9684-af560552ae2a,Experienced Software Engineer - Product,Americas and European time zones,https://jobs.lever.co/workos/927a943c-ee9a-4c69-9684-af560552ae2a,""
work_os,b7526f76-8db2-4c30-bc83-f0a0fb998bc1,Experienced Software Engineer - Infrastructure,Americas and European time zones,https://jobs.lever.co/workos/b7526f76-8db2-4c30-bc83-f0a0fb998bc1,""
work_os,c27d1270-32ad-40fa-bba1-573548a01559,Experienced Software Engineer - Productivity,USA time zones,https://jobs.lever.co/workos/c27d1270-32ad-40fa-bba1-573548a01559,""
