company,id,title,location,url,notes
github,2542,Director of Enterprise Advocacy,US Remote,https://careers-githubinc.icims.com/jobs/2542/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview Join our team to help the world of software development and open source collaboration be better, safer and welcoming to people of all backgrounds. GitHub is uniquely positioned to help developers grow and also help grow the next generation of people becoming developers. We are looking for a highly experienced Director of Developer Advocacy to join our well established and growing global Developer Relations team. What does Developer Relations at GitHub do? Whether the person is brand new to coding, a maker, a hobbyist, someone working on a personal project, someone contributing to open source, a team launching their first startup or someone working as part of a group in a large enterprise - they are a developer and we want to be there to support them and help them make awesome things. You can check out some of our recent work on keynotes, with the GitHub Stars, short-form video, live-streams, hackathons, social media, animated-gif goodness and more. Help IT professionals see how new features can make them faster, collaborate better, be more efficient, and more creative Be on the ground, serving developers in regions around the world from our position in the core of the product team at GitHub Spark creativity and excitement around GitHub, and are always finding new ways to connect with developers Connect product teams with the people they need to learn from to make GitHub work better for them - and help the engineering org learn from our customers Keep open source communities up to speed with the latest changes they can take advantage of and help maintainers be even more awesome than they already are. Success? That's based on the happiness of developers, success of open source, ability to influence product direction and enabling the creativity of our super fans and the community around GitHub Responsibilities What would you do? Lead: Provide the direction, guidance and mentoring for a growing team of developer advocates based around the globe. Define the strategies, targets, tactics the team will use and define how we will measure the impact that the team will undoubtedly have on our business goals Nurture: Your team and through them nurture communities of engineers across the world that are using GitHub for their collaboration - especially focused on communities with-in the Enterprise and Start-up space. Learn: Everything about GitHub and what problems developers are trying to solve so you know how best to communicate with them and advocate for their needs with-in the wider product team. You are not alone in this, you will be joining an established team who are there to share ideas and work together but we also work very closely with the amazing engineering, support and professional services teams at GitHub along with our wonderful community. Teach: Define, create and execute on technical content creation programs across the company, helping your team in creating content but also helping others in the company ensure that content is appealing to developers by developing appropriate systems to measure and improve content targeting and improve the feedback loops to help focus future content. Communicate: Represent the company speaking at technical events and in interviews with press and analysts. You are a subject matter expert on all things dev and you help other teams in GitHub, such as the PR and social media teams. You help build channels that identify and share community content as well as help us measure how much that content is resonating. Relationship management: Build a wide and diverse network amongst the developer community so they know someone they trust inside GitHub to advocate for their needs and you have a diverse network to seek out advice from and to connect to product teams when they are looking for people to give feedback on ideas and plans. Qualifications Required Qualifications: 5+ years of overall team management experience 2+ years experience leading Developer Advocates / Developer Evangelists for a company focused on developer products and services 7+ years experience in having technical conversations with developer & technical communities focused on DevOps (source control, CI/CD, deployment to a variety of cloud providers, etc.) Experience working with Git / GitHub including deploying applications and services to one or more key cloud platforms such as AWS, Azure or GCP. 10+ years of experience creating and delivering technical presentations, demos and keynotes to a range of audiences Preferred Qualifications: Existing relationships with technical leaders in the industry. Past experience as a technical meet-up leader or community builder. Experience working in a remote team spread across global time zones. Compensation Range USD $118,100.00 - USD $313,300.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub Leadership Principles Customer Obsessed - Trust by Default - Ship to Learn - Own the Outcome - Growth Mindset - Global Product, Global Team - Anything is Possible - Practice Kindness Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2523,Staff Software Engineering Manager - Database Infrastructure,US Remote,https://careers-githubinc.icims.com/jobs/2523/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview Database Infrastructure is responsible for managing, scaling and operating a fleet of data stores. We build tools and microservices to operate our databases and create self-service platforms for developers at GitHub. We're looking for an experienced engineering manager to help lead a distributed team of Platform Engineers. This role is not about dictating or managing a team member’s work directly, but rather guiding and serving to ensure the happiness and productivity of the team. As a leader and manager, you will directly influence engineering culture, mentor and grow other engineers, engage in long term architectural planning, and partner closely with key partners across the company to help deliver a highly available, resilient and scalable database platform. The engineers are responsible for the scalability, maintainability and performance of our MySQL database and provide robust APIs on top of our data model. For more about our work, read our blog posts on MySQL 8.0 upgrade and partitioning our data. The team is highly distributed and the right candidate can thrive in an environment of asynchronous communication. We expect you to have strong written and verbal communication skills and be able to create working relationships with coworkers in locations around the globe. Responsibilities Scale our database and application across multiple regions and in the Cloud. Oversee and guide a distributed team, guiding the team’s vision, best practices, and priorities. Provide clarity and a shared understanding of decision making, direction, and progress for the team and the company. Meeting 1-1 with team members on a regular basis. Provide career development plans and guided performance feedback. Review code, design docs and lead small group discussions about technical problems Drive incident response and facilitate blameless postmortems Plan and execute complex technical projects, coordinating work with engineering teams across the stack. Qualifications Required Qualifications 6+ years professional experience 2+ years of managing engineering teams 2+ years experience building, scaling and maintaining distributed, highly available systems. Preferred Qualifications Strong written and verbal communication skills. Passionate about resiliency and reliable infrastructure and building for high availability Experience managing and working on distributed teams. Experience with relational databases especially MySQL or Vitess Experience with reliability engineering or experience being oncall for highly available systems Experience designing large scale cloud services and distributed systems Experience maintaining production environments including monitoring, observability, and incident remediation Experience with cloud platforms like Microsoft Azure and Amazon Web Services Strong focus on customer and data driven decision making Excellent analytical skills when proactively identifying risks and balancing priorities Excellent communication skills including experience writing design documents and strategy documents Passionate about creating and fostering good engineering practices and processes Compensation Range USD $118,100.00 - USD $313,300.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub Leadership Principles Customer Obsessed - Trust by Default - Ship to Learn - Own the Outcome - Growth Mindset - Global Product, Global Team - Anything is Possible - Practice Kindness Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
gitlab,7060566002,"Backend Engineer, AI Powered: AI Framework",Remote,https://boards.greenhouse.io/gitlab/jobs/7060566002,""
gitlab,7033814002,"Backend Engineer, AI Powered: Duo Chat (EMEA)","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7033814002,""
gitlab,7062279002,"Backend Engineer, C# (+ Kotlin), Create: Editor Extensions",Remote,https://boards.greenhouse.io/gitlab/jobs/7062279002,""
gitlab,7062553002,"Backend Engineer, Create: Code Creation (AI)","Remote, North America",https://boards.greenhouse.io/gitlab/jobs/7062553002,""
gitlab,7029743002,"Backend Engineer, Create: Code Creation (AI)","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7029743002,""
gitlab,7103521002,"Backend Engineer, Create: IDE (Go)","Remote, Global",https://boards.greenhouse.io/gitlab/jobs/7103521002,""
gitlab,7102837002,"Backend Engineer, Kotlin",Remote,https://boards.greenhouse.io/gitlab/jobs/7102837002,""
gitlab,7108214002,"Backend Engineer, Plan: Product Planning",Remote,https://boards.greenhouse.io/gitlab/jobs/7108214002,""
gitlab,7060581002,"Engineering Manager, AI Powered: Duo Chat",Remote,https://boards.greenhouse.io/gitlab/jobs/7060581002,""
gitlab,7060552002,"Frontend Engineer, AI Powered: AI Framework",Remote,https://boards.greenhouse.io/gitlab/jobs/7060552002,""
gitlab,7033807002,"Frontend Engineer, AI Powered: Duo Chat (EMEA)","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7033807002,""
gitlab,7056968002,"Frontend Engineer, Plan: Project Management",Remote,https://boards.greenhouse.io/gitlab/jobs/7056968002,""
gitlab,7021017002,"Fullstack Engineer, Typescript","Remote, North America",https://boards.greenhouse.io/gitlab/jobs/7021017002,""
gitlab,7062181002,"Fullstack Engineer, Typescript (+ Lua)","Remote, North America",https://boards.greenhouse.io/gitlab/jobs/7062181002,""
gitlab,7103278002,"Senior Frontend Engineer, Manage: Foundations",Remote,https://boards.greenhouse.io/gitlab/jobs/7103278002,""
gitlab,7102644002,"Backend Engineer, Verify: Pipeline Security",Remote,https://boards.greenhouse.io/gitlab/jobs/7102644002,""
gitlab,7114230002,"Backend Engineer, Verify: Pipeline Security","Remote, Germany",https://boards.greenhouse.io/gitlab/jobs/7114230002,""
gitlab,7112224002,"Senior Backend Engineer, Secure: Composition Analysis",Remote,https://boards.greenhouse.io/gitlab/jobs/7112224002,""
linear,0ba80a46-e912-4a66-9231-b2d609b2c48d,Senior - Staff Mobile Engineer (iOS),North America,https://jobs.ashbyhq.com/Linear/0ba80a46-e912-4a66-9231-b2d609b2c48d,
linear,d3bc1ced-3ce4-4086-a050-555055dbb1ff,Senior - Staff Fullstack Engineer,Europe,https://jobs.ashbyhq.com/Linear/d3bc1ced-3ce4-4086-a050-555055dbb1ff,
linear,cd5ae036-0223-427a-b038-ba16ef9dcb32,Senior - Staff Fullstack Engineer,North America,https://jobs.ashbyhq.com/Linear/cd5ae036-0223-427a-b038-ba16ef9dcb32,
linear,069c4628-88d7-4e4d-b393-c996fc7f3076,Senior - Staff Product Engineer,Europe,https://jobs.ashbyhq.com/Linear/069c4628-88d7-4e4d-b393-c996fc7f3076,
linear,12f8f208-0b9c-4569-bb3d-41c8a197029e,Senior - Staff Product Engineer,North America,https://jobs.ashbyhq.com/Linear/12f8f208-0b9c-4569-bb3d-41c8a197029e,
linear,0d1b715f-5de3-4924-87f1-d64e566cd065,Senior - Staff Mobile Engineer (Android),North America,https://jobs.ashbyhq.com/Linear/0d1b715f-5de3-4924-87f1-d64e566cd065,
linear,a014beba-035a-436a-9cd9-9792a06c493e,Senior - Staff Backend Engineer,Europe,https://jobs.ashbyhq.com/Linear/a014beba-035a-436a-9cd9-9792a06c493e,
shopify,743999963650540,Senior Developer - Mobile Engineering,"London, England",https://api.smartrecruiters.com/v1/companies/Shopify/postings/743999963650540,Mid-Senior Level
shopify,743999963648546,Staff Developer - Backend Engineering,"London, England",https://api.smartrecruiters.com/v1/companies/Shopify/postings/743999963648546,Mid-Senior Level
shopify,743999956550023,Staff Developer - Mobile Engineering,"London, England",https://api.smartrecruiters.com/v1/companies/Shopify/postings/743999956550023,Mid-Senior Level
stripe,-,-,-,-,0 jobs found
thoughtbot,-,-,-,-,0 jobs found
work_os,90725c1f-c826-4520-946a-2c6ff6103882,Engineering Manager - Foundations,USA time zones,https://jobs.lever.co/workos/90725c1f-c826-4520-946a-2c6ff6103882,""
work_os,2adf7e5f-3e9b-4847-8e34-c52529c56472,Engineering Manager - Product,USA time zones,https://jobs.lever.co/workos/2adf7e5f-3e9b-4847-8e34-c52529c56472,""
work_os,b7526f76-8db2-4c30-bc83-f0a0fb998bc1,Experienced Software Engineer - Infrastructure,Americas and European time zones,https://jobs.lever.co/workos/b7526f76-8db2-4c30-bc83-f0a0fb998bc1,""
work_os,927a943c-ee9a-4c69-9684-af560552ae2a,Experienced Software Engineer - Product,Americas and European time zones,https://jobs.lever.co/workos/927a943c-ee9a-4c69-9684-af560552ae2a,""
work_os,c27d1270-32ad-40fa-bba1-573548a01559,Experienced Software Engineer - Productivity,USA time zones,https://jobs.lever.co/workos/c27d1270-32ad-40fa-bba1-573548a01559,""
work_os,7d76c28e-703e-4357-80d9-f08a10b9f277,Product Security Engineer,USA time zones,https://jobs.lever.co/workos/7d76c28e-703e-4357-80d9-f08a10b9f277,""
work_os,2333cdf9-5c71-4232-9dc8-4f18f6a1b719,Software Engineer,Americas and European time zones,https://jobs.lever.co/workos/2333cdf9-5c71-4232-9dc8-4f18f6a1b719,""
