company,id,title,location,url,notes
github,3345,Software Engineer,Canada Remote,https://globalcareers-githubinc.icims.com/jobs/3345/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, Canada Overview As a software engineer at GitHub, you will enhance the collaboration experience at GitHub by working closely with a community of engineers and designers with a distributed, diverse and passionate team delivering the services that millions of developers depend on. In this role you will design, prototype, implement, ship and support highly performant and inspiring user experiences with your team. We are looking for creative problem solvers and diverse thinkers, people who care about culture as well as customers and features. We believe that how we do things is as important as what we do. Big vision, a common purpose, passion for quality, curiosity, dedication, and investment in fun and collaboration are what lead to great results. Great products reflect the teams that build them. Responsibilities Design, develop, test and ship high-quality technical solutions that scale across multiple GitHub services. Collaborate with cross-functional teams to define and implement innovative solutions. Provide technical leadership, mentorship, pairing opportunities, and code reviews to encourage the growth of others. Own and advocate for the health and quality of the systems that the team builds, including participating in on-call and first responder rotations Write architecture briefs and proposals, carry out code experiments, and build prototypes to learn how we can achieve planetary scale with our systems. Design and implement APIs to facilitate seamless integration between software components. Utilize CI/CD tools to set up automated pipelines for continuous integration and delivery. Become intimately familiar with the systems you build and take pride in writing maintainable code. Qualifications Required Qualifications Experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining production software coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python OR Associate’s Degree in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field AND experience OR equivalent experience. Preferred Qualifications Experience with Git and GitHub Experience using Azure technologies is a bonus Experience using front-end frameworks like React.js Understanding of REST principles and experience with backend APIs Strong written and verbal communication skill Passionate about healthy team culture and collaboration Comfortable working transparently in an agile environment and soliciting feedback from peers. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,3385,"Dir, Software Engineering",US Remote,https://careers-githubinc.icims.com/jobs/3385/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview We are looking for a Software Engineering Director to lead the development of foundational components for GitHub products. This role is critical in a fast-paced environment where you can make a high-impact contribution to our product offerings. As a Software Engineering Director, you'll guide a globally distributed team of managers and engineers, enhancing and scaling our products to deliver an exceptional experience that meets the unique needs of our diverse customer base. A Director leading this team must have a strong balance of people, project, and technical management - flexing their skill sets to empower the team to create innovative solutions and drive long-term positive strategic outcomes for GitHub. Responsibilities A day in the life: Our team is distributed worldwide which means we work both asynchronously and real-time. Directors at GitHub directly manage managers and engineers and we allow for this track to grow in complexity within the product and technology offerings as well as breadth. We separate this track from our manager roles who manage individual contributors and focus on depth. Your typical week would include: Collaborating with engineering teams, product management, platform customers, and engineering leadership to align on and understand the problems we want to solve and drive long-term strategic outcomes Unblocking obstacles for your teams as they solve GitHub’s most critical problems, often via real-time conversations in Slack or Zoom and with asynchronous communication in GitHub Issues, PRs, Discussions, and Projects. Help drive clarity and prioritization across the organization. Communicating effectively to support internal and external users and inform stakeholders of progress as well as system status and team health Promote best engineering standards and practices, ensuring teams produce good architectural design outcomes, secure and resilient systems, and quality code. Ensuring teams iteratively ship features and bug fixes, balancing speed to market with future velocity. Hiring and developing talent, fostering a culture of collaboration, innovation, and technical excellence Qualifications There are only a handful of folks who meet all qualifications. So whether you meet all the qualifications or a partial set, we want to hear from you. Required qualifications 9+ years experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining and delivering production software coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python OR Associate’s Degree in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field AND 8+ years experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining and delivering production software coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python OR Bachelor's Degree in Computer Science or related field AND 7+ years experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining and delivering production software coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python OR Master's Degree in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field AND 5+ years experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining and delivering production software coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python. o OR Doctorate in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field AND 3+ years experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining and delivering production software coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python. o OR equivalent experience. 3+ years people management experience 5+ years of experience developing a strategy and roadmap in partnership with your team and stakeholders Experience communicating with stakeholders and executing large initiatives in an iterative fashion Preferred qualifications 3+ years of experience managing engineering managers Excellent written and verbal communication skills Passionate about fostering good engineering practices and processes Experience recruiting and retaining healthy teams, managing performance, and calibrating expectations Experience working remotely and leading distributed teams Compensation Range The base salary range for this job is USD $118,100.00 - USD $313,300.00 /Yr. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
gitlab,-,-,-,-,0 jobs found
linear,-,-,-,-,0 jobs found
shopify,1521f662-99a8-4a1b-8b9a-df4d0cd529a6,Senior Staff Security Engineer,Global,https://www.shopify.com/careers?ashby_jid=079fe5fd-af08-42a6-b4f1-71600a6330d2,""
shopify,52e31bf2-3eed-433a-8e9d-afa55840f370,"Staff Engineer, India",APAC,https://www.shopify.com/careers?ashby_jid=06702522-212e-437f-bcc3-fcaf114d001d,""
shopify,7f7203de-7bbd-41b3-9361-cf9373bd0235,Site Reliability Engineer,Global,https://www.shopify.com/careers?ashby_jid=9d785497-04ab-4c7f-bb9e-1be2cf249040,""
shopify,7f7203de-7bbd-41b3-9361-cf9373bd0235,Software Engineering,Global,https://www.shopify.com/careers?ashby_jid=0b039ccc-373c-4011-a7fb-744264427ce4,""
shopify,af8dfcd1-0504-455c-b981-7423773c5485,"Senior Engineer, Search Relevance",Americas,https://www.shopify.com/careers?ashby_jid=e17d12d1-1899-45a8-aaba-0838046b5fa9,""
shopify,ec336e0c-eb5c-4762-a25c-e154b4007ae9,Mobile Engineering,EMEA,https://www.shopify.com/careers?ashby_jid=7c9c991e-ada8-4750-8b23-d6935ea14d89,""
shopify,f420b831-2186-4c69-bab0-82d779354386,"Engineering Internships, Winter 2025",Americas,https://www.shopify.com/careers?ashby_jid=4c5d6050-9a66-4b7e-8873-13b892846e66,""
stripe,-,-,-,-,0 jobs found
thoughtbot,-,-,-,-,0 jobs found
work_os,44f9572c-8502-4e07-9627-ed8848001d15,Product Engineer - Enterprise,USA time zones,https://jobs.lever.co/workos/44f9572c-8502-4e07-9627-ed8848001d15,""
work_os,48251dd6-0338-4963-9fd7-54d806aeb17a,Software Engineer - Frontend,USA time zones,https://jobs.lever.co/workos/48251dd6-0338-4963-9fd7-54d806aeb17a,""
work_os,4b155bad-aa47-48cd-9807-be3f97a8cd2b,Product Engineer - AuthKit,USA time zones,https://jobs.lever.co/workos/4b155bad-aa47-48cd-9807-be3f97a8cd2b,""
work_os,5b17c12a-2739-4c45-8c68-d1ac5c92181d,Developer Experience Engineer,USA time zones,https://jobs.lever.co/workos/5b17c12a-2739-4c45-8c68-d1ac5c92181d,""
work_os,8f266822-5031-4c95-a004-95c91e430df1,Product Engineer - Dashboard & Admin Portal,USA time zones,https://jobs.lever.co/workos/8f266822-5031-4c95-a004-95c91e430df1,""
work_os,b5847496-7e49-4ea8-b3f2-c3c507e50bc0,Security Engineer,USA time zones,https://jobs.lever.co/workos/b5847496-7e49-4ea8-b3f2-c3c507e50bc0,""
work_os,b7526f76-8db2-4c30-bc83-f0a0fb998bc1,Software Engineer - Infrastructure,USA time zones,https://jobs.lever.co/workos/b7526f76-8db2-4c30-bc83-f0a0fb998bc1,""
