company,id,title,location,url,notes
github,2834,Senior Software Engineer,US Remote,https://careers-githubinc.icims.com/jobs/2834/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is a distributed team and you will thrive in an environment of remote work and asynchronous communication. You're expected to have strong written communication skills and be able to develop working relationships with coworkers in locations around the globe. As an engineer at GitHub you'll always be challenged to solve interesting and novel problems that have real impact on how the world builds software. On GitHub’s Dependency Graph team, we're on a mission to safeguard the world's software dependencies - from open source to enterprise. We firmly believe that the key to securing software is to “shift left” by providing developers tools with exceptional user experience that encourages them to rectify security issues early and often. The team diligently works to identify and address dependency vulnerabilities, enforce license policies, and provide users with a clear understanding of their software composition. Dependency Graph also powers several products under GitHub’s Advanced Security platform such as Dependabot and Advisory Database. As a Senior Software Engineer on Dependency Graph, you will work closely with a distributed, diverse, and passionate team of engineers and product managers across multiple teams within GitHub and Microsoft. The team has a lot of exciting projects ahead for you to lead: adding support for new languages and package managers, empowering users to understand their dependencies and how to secure them, and improving the existing system to better handle millions of packages and repos and their relationships. You will also work closely with leadership to ensure that we continue to execute with solid engineering practices and processes so that we efficiently build a reliable, secure, and scalable platform. Responsibilities Lead the technical design of a highly performant platform to provide software composition analysis and prevent software vulnerabilities Create a shared understanding of decision making, direction, priorities, and progress between the team, the org, and the broader company Write, review, and maintain code, primarily in Go but with some Ruby and Ruby on Rails Support the adoption of engineering best practices around testing, CI/CD, architecture, and automation Coach other engineers in their technical and architectural decision making Qualifications Minimum Qualifications: 5+ years of professional experience building, operating, and maintaining resilient, highly available, scalable, distributed services 2+ years of professional experience with Go and related tooling 1+ year of professional experience with Ruby or Ruby on Rails 1+ year of professional experience with MySQL Bachelors Degree or equivalent experience Preferred Qualifications: Strong written and verbal communication skills, attention to detail, planning, and organization A passion for fostering good engineering practices and processes Experience building APIs (REST, GraphQL, Twirp, etc) Experience with Git and GitHub Experience with software composition analysis tools Experience with distributed systems at global scale Experience with event driven architecture Experience working with a remote, distributed team Experience with open source software, maintainers, and community curation Compensation Range The base salary range for this job is USD $104,400.00 - USD $276,900.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2839,Senior Site Reliability Engineer - IT,US Remote,https://careers-githubinc.icims.com/jobs/2839/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview The IT Engineering team at GitHub is growing! Your customers are GitHub's global workforce - end users throughout the company who rely on our systems every day. Our customers look to us not only for support, but also to keep the systems they depend on up and running, enabling Hubbers to do their best work with the least amount of friction. We're looking for an IT SRE Engineer to help drive operational excellence and continuous improvement within IT Engineering Responsibilities Managing all related security software applications and underlying systems (on premise, public or private cloud, and / or SaaS offerings) Collaborating with other IT engineers, stakeholders, and external vendors to upgrade existing systems, implement new systems or new integrations Continuously identify and execute improvements across the program to processes, procedures, and documentation. Identify appropriate solutions and/or discover and resolve defects, bugs, errors, configuration issues, and interoperability flaws Ensure compliance with relevant regulations, standards, and industry best practices governing security systems Participate in on-call rotation supporting these systems Qualifications Minimum of 5 years of professional experience in designing, implementing, and managing security technology applications and systems, from concept to completions Minimum 3 years experience with basic networking administration (routers, switches, and media converters), security applications and systems. Minimum of 3 years experience in structured cabling infrastructure and knowledge of copper and fiber plant distribution systems (including power, cooling and electrical systems) Preferred Qualifications: Strong analytical and creative abilities Experience with Windows/ Linux system administration Experience with database administration (i.e. Microsoft SQL, or Oracle) Experience or working knowledge of Public Cloud services (i.e. Microsoft Azure, Amazon Web Services, or Google Cloud) Working knowledge of IP networking Compensation Range The base salary range for this job is USD $89,200.00 - USD $236,600.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2841,Software Engineer Intern,"Bellevue, Washington",https://careers-githubinc.icims.com/jobs/2841/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Bellevue, Washington United States | San Francisco, California United States Overview As a software engineer intern at GitHub, you will enhance the collaboration experience at GitHub by working closely with a community of engineers and designers with a distributed, diverse and passionate team delivering the services that millions of developers depend on. Internships at GitHub aim to provide students with hands-on experience in developing fundamental skills while exploring potential career paths. We are looking for talented individuals to join us for an internship in 2024. In this role, you will design, develop and ship high-quality technical solutions that scale across multiple GitHub services. You will be working 100% remote, but that doesn’t mean you will be working alone. The GitHub culture promotes many opportunities for collaboration with peers as we all work “better together”. You’ll be assigned to one of our many fast-paced engineering teams to work on meaningful projects which support our corporate goals and mission. Locations for internships: Bellevue, WA or San Francisco, CA. Expected Length of Summer Internship: 12 Weeks Expected start date: May 20, 2024 or June 10, 2024. Responsibilities Develop high-performance, reliable, testable and maintainable code. Participate in all aspects of software development activities, including design, coding, code review, testing, bug fixing, and code/API documentation. Collaborate with engineers and participate in daily or weekly stand ups and meetings. Work both independently and collaboratively within a fast-paced development team, with clear, positive, and constructive communication. Additional responsibilities as needed based on the specific role or team. Qualifications Required Qualifications: Currently in the process of obtaining a Bachelor’s degree or Master's Degree in Computer Science, Computer Engineering, Data Science, or similar field with at least one semester to complete after the internship Excellent communication skills, both written and verbal Ability to work both independently and collaboratively Experience with two or more of the following skill sets: Ruby/Rails Go and related tooling Database Management Systems, preferably MySQL REST APIs React, Python or NodeJS Preferred Qualifications: Experience with Git CLI, GitHub client or other version control platform for collaborative development Attention to detail with good organizational and planning skills. Compensation Range The base salary range for this job is USD $29.81 - USD $78.99 /Hr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2843,"Senior Software Engineer, Copilot Operations",US Remote,https://careers-githubinc.icims.com/jobs/2843/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub Copilot has changed the way software is built, and we have a unique opportunity to look further ahead to identify how software development can be faster, safer, easier, and more accessible. We’re looking for a talented and experienced Software Engineer with a strong operational background to join us in this mission! GitHub Copilot Platform has a crucial role in advancing the core intelligence solutions that power the Copilot features in GitHub. The teams within the Copilot Platform focus on building all the tools, observability, and processes necessary to build on top of our intelligent platform with as little friction as possible. This means delivering high availability services, well documented and stable APIs, and building robust solutions for the future. As a Senior Software Engineer on the Copilot Team, you will work closely with a distributed, diverse, and passionate team of engineers and product managers with multiple teams across GitHub and Microsoft to improve and maintain our Platform that integrators depend on in their software development cycle. Together, we are dedicated to shaping the future of software development by continuously enhancing AI-powered capabilities in GitHub and beyond. The Copilot team is highly distributed and you will thrive in an environment of remote work and asynchronous communication. You're expected to have strong written communication skills and be able to develop working relationships with coworkers in locations around the globe. As an engineer at GitHub you'll always be challenged to solve interesting and novel problems that have real impact on how the world builds software Responsibilities Write, review, and maintain code primarily in Go Update CI pipelines, package registries, and effectively deploy services Contribute to technical decision making Design and implement scalable, reliable, and performant solutions Implement observability and debug system errors during on-call rotations Qualifications Required Qualifications: 3+ years or equivalent experience building high traffic services at scale 3+ years or equivalent experience building and/or consuming REST-style APIs 3+ years or equivalent experience implementing observability tooling and on-call experience 1+ years experience mentoring software engineers Bachelor's degree or equivalent experience Preferred Qualifications: Experience with distributed systems at global scale Experience working with a remote, distributed team Passionate about fostering operational best practices and processes Experience writing, reviewing and maintaining code in Go, C# or similar language Compensation Range The base salary range for this job is USD $104,400.00 - USD $276,900.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
gitlab,7062279002,"Backend Engineer, C# (+ Kotlin), Create: Editor Extensions",Remote,https://boards.greenhouse.io/gitlab/jobs/7062279002,""
gitlab,7102186002,"Backend Engineer, Verify: Runner (Go)",Remote,https://boards.greenhouse.io/gitlab/jobs/7102186002,""
gitlab,7102947002,"Backend Engineer, AI Powered: Custom Models",Remote,https://boards.greenhouse.io/gitlab/jobs/7102947002,""
gitlab,7104881002,"Site Reliability Engineer, FinOps","Remote, North America",https://boards.greenhouse.io/gitlab/jobs/7104881002,""
gitlab,7246285002,"Backend Engineer, Verify:Pipeline Execution",Remote,https://boards.greenhouse.io/gitlab/jobs/7246285002,""
gitlab,7255903002,"Engineering Manager, Source Code",Remote,https://boards.greenhouse.io/gitlab/jobs/7255903002,""
gitlab,7258209002,"Fullstack Engineer, Monitor: Observability ((JavaScript and Ruby))","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7258209002,""
gitlab,7263340002,"Fullstack Engineer, Monitor: Observability (JavaScript and Ruby)","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7263340002,""
gitlab,7281715002,"Frontend Engineer, Analyze: Analytics Instrumentation","Remote, Canada",https://boards.greenhouse.io/gitlab/jobs/7281715002,""
gitlab,7291781002,"Frontend Engineer, Analyze: Analytics Instrumentation","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7291781002,""
gitlab,7291786002,"Frontend Engineer, Analyze: Analytics Instrumentation","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7291786002,""
gitlab,7291787002,"Frontend Engineer, Analyze: Analytics Instrumentation","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7291787002,""
gitlab,7291791002,"Frontend Engineer, Analyze: Analytics Instrumentation","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7291791002,""
linear,069c4628-88d7-4e4d-b393-c996fc7f3076,Senior - Staff Product Engineer,Europe →,https://linear.app/careers/069c4628-88d7-4e4d-b393-c996fc7f3076,
linear,0ba80a46-e912-4a66-9231-b2d609b2c48d,Senior - Staff Mobile Engineer (iOS),North America →,https://linear.app/careers/0ba80a46-e912-4a66-9231-b2d609b2c48d,
linear,0d1b715f-5de3-4924-87f1-d64e566cd065,Senior - Staff Mobile Engineer (Android),North America →,https://linear.app/careers/0d1b715f-5de3-4924-87f1-d64e566cd065,
linear,12f8f208-0b9c-4569-bb3d-41c8a197029e,Senior - Staff Product Engineer,North America →,https://linear.app/careers/12f8f208-0b9c-4569-bb3d-41c8a197029e,
linear,a014beba-035a-436a-9cd9-9792a06c493e,Senior - Staff Backend Engineer,Europe →,https://linear.app/careers/a014beba-035a-436a-9cd9-9792a06c493e,
linear,cd5ae036-0223-427a-b038-ba16ef9dcb32,Senior - Staff Fullstack Engineer,North America →,https://linear.app/careers/cd5ae036-0223-427a-b038-ba16ef9dcb32,
linear,d3bc1ced-3ce4-4086-a050-555055dbb1ff,Senior - Staff Fullstack Engineer,Europe →,https://linear.app/careers/d3bc1ced-3ce4-4086-a050-555055dbb1ff,
stripe,-,-,-,-,0 jobs found
thoughtbot,-,-,-,-,0 jobs found
work_os,2333cdf9-5c71-4232-9dc8-4f18f6a1b719,Software Engineer,Americas and European time zones,https://jobs.lever.co/workos/2333cdf9-5c71-4232-9dc8-4f18f6a1b719,""
work_os,2adf7e5f-3e9b-4847-8e34-c52529c56472,Engineering Manager - Product,USA time zones,https://jobs.lever.co/workos/2adf7e5f-3e9b-4847-8e34-c52529c56472,""
work_os,7d76c28e-703e-4357-80d9-f08a10b9f277,Product Security Engineer,USA time zones,https://jobs.lever.co/workos/7d76c28e-703e-4357-80d9-f08a10b9f277,""
work_os,927a943c-ee9a-4c69-9684-af560552ae2a,Experienced Software Engineer - Product,Americas and European time zones,https://jobs.lever.co/workos/927a943c-ee9a-4c69-9684-af560552ae2a,""
work_os,b7526f76-8db2-4c30-bc83-f0a0fb998bc1,Experienced Software Engineer - Infrastructure,Americas and European time zones,https://jobs.lever.co/workos/b7526f76-8db2-4c30-bc83-f0a0fb998bc1,""
work_os,c27d1270-32ad-40fa-bba1-573548a01559,Experienced Software Engineer - Productivity,USA time zones,https://jobs.lever.co/workos/c27d1270-32ad-40fa-bba1-573548a01559,""
