company,id,title,location,url,notes
github,2785,IT SRE / DevOps Engineer Intern,US Remote,https://careers-githubinc.icims.com/jobs/2785/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview The IT Engineering team at GitHub is looking for an Intern to join them this summer. Your customers are GitHub's global workforce - end users throughout the company who rely on our systems every day. Our customers look to us not only for support, but also to keep the systems they depend on to be up and running, and enabling Hubbers to do their best work with the least amount of friction. We're looking for an IT SRE / DevOps Engineer to help drive operational excellence and continuous improvement within IT Engineering. You have an interest in gaining wide-range knowledge across multiple domains and will sit in the intersection between operations and software development. You will gain knowledge on system integrations, network administration, and software development lifecycle (SDLC). During the summer program, you will be able to connect and network with other interns and leaders within the company. We invite you to come and innovate with fellow interns and mentors who will challenge you to develop meaningful skills. You will have hands-on opportunities working on projects and the chance to create an immediate impact. If all of the above sounds good to you so far, please read on to learn more about the responsibilities and expectations for the role! Expected Length of Summer Internship: May 20, 2024 to Aug 9, 2024 Responsibilities Documenting and testing new software applications and system integrations Researching, investigating and fixing a wide range of technical issues Automate repetitive processes Collaborating with senior engineers and cross-functional teams to implement new systems, improve existing systems, or new integrations Assist with CI/CD pipelines and tooling Debugging and testing code Proactively learning about new technologies Qualifications Required Qualifications: Currently in the process of obtaining a Bachelor’s degree in Computer Science or related field with at least one quarter/semester to complete after the internship Experience programming in at least one of the following languages: Python, Bash, Java, or Go Working knowledge of key technologies such as API, micro-services, data storage, etc Clear and effective communication skills Preferred Qualifications: Strong analytical and creative abilities Experience or working knowledge with Terraform, Kubernetes, and Docker Experience or working knowledge with Mac/Windows/Linux system administration, IP networking Experience or working knowledge of Public Cloud services (i.e. Microsoft Azure, Amazon Web Services, or Google Cloud) Compensation Range USD $29.81 - USD $78.99 /Hr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2791,Software Engineer III,US Remote,https://careers-githubinc.icims.com/jobs/2791/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is changing the way the world builds software, and we want you to help. At GitHub, we constantly strive to create an environment that allows our employees to do the best work of their lives. GitHub is looking for a talented Software Engineer to join our Platform Team in the Development Experience department. Our team is working on a new, exciting product that will enable all GitHubs engineers to maintain and orchestrate their deployment process in one single app. On this team, you’ll collaborate across functions and across teams to deliver the best possible developer experience for all engineers here at GitHub. In this role, you will be having the opportunity to work as an engineer with a globally distributed, diverse and passionate team. You will design, implement, rollout and support a highly performant, highly scalable and highly available infrastructure with your team and production managers. Our team and its parent Development Experience department are highly distributed across the globe and span a variety of diverse backgrounds. We recognize the value this diversity brings to our teams and our products, so creating and maintaining an environment where every individual feels safe to bring their unique perspective to the challenges we're solving is important to us. Responsibilities Actively design, develop, document and maintain our deployment infrastructure with a product mindset Provide compassionate technical mentorship, pairing opportunities, and code reviews to encourage professional and technical growth of those around you Build tools and systems that empathetically and pragmatically meet real operability needs of GitHub developers Develop and maintain scalable infrastructure Use data to understand the availability, reliability, and sustainability of our infrastructure Work closely with other teams from around the organization Own and advocate for the health and quality of the systems that the team builds, including participating in on-call rotations and responding to incidents as necessary Qualifications Required Qualifications 3+ years of experience working with developing software in languages such as Go, Ruby or Java Script 1+ years of experience with running, operating, and maintaining production systems 1+ years of experience designing, building and running large scale and highly available cloud services or distributed systems Bachelor's degree or equivalent experience Preferred Qualifications Experience with Kubernetes or other container orchestration systems Experience working with the Linux operating system and building infrastructure automation Solid understanding of testing principles and high quality software Troubleshooting skills across network, caching, queuing, load-balancing storage and distributed services layers Compensation Range USD $90,700.00 - USD $240,500.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2797,Senior Software Engineer,United Kingdom Remote,https://globalcareers-githubinc.icims.com/jobs/2797/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United Kingdom Overview Do you want to be part of the team that builds the future of developer productivity and collaboration at GitHub? Our team enables customers to bring their ideas to life, innovate and collaborate throughout the whole project lifecycle. GitHub Notifications is the heart of developer collaboration, focus and productivity, and we are building a new underlying platform to support the 100M+ notifications we deliver per day to the world’s software developers. Enhance the collaboration experience at GitHub by working closely with a community of engineers and designers with a distributed, diverse and passionate team delivering the services that millions of developers depend on. In this role you will design, prototype, implement, ship and support highly performant and inspiring user experiences with your team. We are looking for creative problem solvers and diverse thinkers, people who care about culture as well as customers and features. We believe that how we do things is as important as what we do. Big vision, a common purpose, passion for quality, curiosity, dedication, and investment in fun and collaboration are what lead to great results. Great products reflect the teams that build them. #GitHubJobs A day in the life: Our team is distributed worldwide, which means we work asynchronously most of the time. Your typical week would include: Collaborating with design, analytics, support, and product management to understand the problems we want to solve and exploring how we can solve them Discussing and collaboratively solving engineering and product problems with collaborators in Slack or Zoom Opening a Pull Request to implement the next most important feature or fix the most critical bug Trying to reproduce a reported bug and responding to issues we’ve received from the community Reviewing your teammates' Pull Requests and providing helpful feedback Working with your engineering manager in your one-on-one meetings to grow your team and career Responsibilities Scope out and implement technical solutions that scale across multiple GitHub services Become intimately familiar with the systems you build and take pride in writing maintainable code Write, review and maintain code primarily in TypeScript and Ruby Write architecture briefs and proposals, carry out code experiments, and build prototypes to learn how we can achieve planetary scale with our systems Provide technical leadership, mentorship, pairing opportunities, and code reviews to encourage the growth of others Qualifications Required Qualifications: Experience in running services in production at scale with modern web stacks (e.g. Rails, TypeScript(Node.js), mySQL, Kafka...) and proficiency in NodeJS development Experience designing, building and running data-extensive event-driven architectures. Experience in technical leadership that includes driving technical decisions and guiding broader project goals. Excellent in data analytics and data driven decisions. Preferred Qualifications: Experience working remotely as part of a software engineering team. Experience working in Ruby. Effective communicator, be it when you write code, write emails, or explain complex technical issues to non-technical co-workers. Passionate and self-motivated, with a demonstrated ability to work in a fast-paced environment GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
gitlab,7056968002,"Frontend Engineer, Plan: Project Management","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7056968002,""
gitlab,7062279002,"Backend Engineer, C# (+ Kotlin), Create: Editor Extensions",Remote,https://boards.greenhouse.io/gitlab/jobs/7062279002,""
gitlab,7101428002,"Frontend Engineer, Manage: Import and Integrate","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7101428002,""
gitlab,7102186002,"Backend Engineer, Verify: Runner (Go)",Remote,https://boards.greenhouse.io/gitlab/jobs/7102186002,""
gitlab,7102947002,"Backend Engineer, AI Powered: Custom Models",Remote,https://boards.greenhouse.io/gitlab/jobs/7102947002,""
gitlab,7104881002,"Site Reliability Engineer, FinOps","Remote, North America",https://boards.greenhouse.io/gitlab/jobs/7104881002,""
gitlab,7162616002,"Frontend Engineer, Plan: Product Planning","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7162616002,""
gitlab,7165093002,"Backend Engineer, Manage: Import and Integrate","Remote, Europe",https://boards.greenhouse.io/gitlab/jobs/7165093002,""
gitlab,7246285002,"Backend Engineer, Verify:Pipeline Execution",Remote,https://boards.greenhouse.io/gitlab/jobs/7246285002,""
gitlab,7249722002,"Backend Engineer, Manage: Import and Integrate","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7249722002,""
gitlab,7255250002,"Frontend Engineer, Plan: Project Management","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7255250002,""
gitlab,7255307002,"Frontend Engineer, Manage: Import and Integrate","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7255307002,""
gitlab,7255530002,"Frontend Engineer, Manage: Import and Integrate","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7255530002,""
gitlab,7255588002,"Frontend Engineer, Plan: Project Management","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7255588002,""
gitlab,7255592002,"Frontend Engineer, Plan: Project Management","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7255592002,""
gitlab,7255903002,"Engineering Manager, Source Code",Remote,https://boards.greenhouse.io/gitlab/jobs/7255903002,""
gitlab,7258209002,"Fullstack Engineer, Monitor: Observability ((JavaScript and Ruby))","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7258209002,""
gitlab,7263340002,"Fullstack Engineer, Monitor: Observability (JavaScript and Ruby)","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7263340002,""
gitlab,7264005002,"Backend Engineer, Manage: Import and Integrate","Remote, Canada",https://boards.greenhouse.io/gitlab/jobs/7264005002,""
gitlab,7264006002,"Frontend Engineer, Manage: Import and Integrate","Remote, Canada",https://boards.greenhouse.io/gitlab/jobs/7264006002,""
gitlab,7264012002,"Frontend Engineer, Plan: Project Management","Remote, Canada",https://boards.greenhouse.io/gitlab/jobs/7264012002,""
gitlab,7281715002,"Frontend Engineer, Analyze: Analytics Instrumentation","Remote, Canada",https://boards.greenhouse.io/gitlab/jobs/7281715002,""
gitlab,7291781002,"Frontend Engineer, Analyze: Analytics Instrumentation","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7291781002,""
gitlab,7291786002,"Frontend Engineer, Analyze: Analytics Instrumentation","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7291786002,""
gitlab,7291787002,"Frontend Engineer, Analyze: Analytics Instrumentation","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7291787002,""
gitlab,7294436002,"Frontend Engineer, Plan: Product Planning","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7294436002,""
gitlab,7294444002,"Frontend Engineer, Plan: Product Planning","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7294444002,""
gitlab,7294664002,"Frontend Engineer, Manage: Import and Integrate","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7294664002,""
linear,069c4628-88d7-4e4d-b393-c996fc7f3076,Senior - Staff Product Engineer,Europe →,https://linear.app/careers/069c4628-88d7-4e4d-b393-c996fc7f3076,
linear,0ba80a46-e912-4a66-9231-b2d609b2c48d,Senior - Staff Mobile Engineer (iOS),North America →,https://linear.app/careers/0ba80a46-e912-4a66-9231-b2d609b2c48d,
linear,0d1b715f-5de3-4924-87f1-d64e566cd065,Senior - Staff Mobile Engineer (Android),North America →,https://linear.app/careers/0d1b715f-5de3-4924-87f1-d64e566cd065,
linear,12f8f208-0b9c-4569-bb3d-41c8a197029e,Senior - Staff Product Engineer,North America →,https://linear.app/careers/12f8f208-0b9c-4569-bb3d-41c8a197029e,
linear,a014beba-035a-436a-9cd9-9792a06c493e,Senior - Staff Backend Engineer,Europe →,https://linear.app/careers/a014beba-035a-436a-9cd9-9792a06c493e,
linear,cd5ae036-0223-427a-b038-ba16ef9dcb32,Senior - Staff Fullstack Engineer,North America →,https://linear.app/careers/cd5ae036-0223-427a-b038-ba16ef9dcb32,
linear,d3bc1ced-3ce4-4086-a050-555055dbb1ff,Senior - Staff Fullstack Engineer,Europe →,https://linear.app/careers/d3bc1ced-3ce4-4086-a050-555055dbb1ff,
stripe,-,-,-,-,0 jobs found
thoughtbot,-,-,-,-,0 jobs found
work_os,2333cdf9-5c71-4232-9dc8-4f18f6a1b719,Software Engineer,Americas and European time zones,https://jobs.lever.co/workos/2333cdf9-5c71-4232-9dc8-4f18f6a1b719,""
work_os,2adf7e5f-3e9b-4847-8e34-c52529c56472,Engineering Manager - Product,USA time zones,https://jobs.lever.co/workos/2adf7e5f-3e9b-4847-8e34-c52529c56472,""
work_os,7d76c28e-703e-4357-80d9-f08a10b9f277,Product Security Engineer,USA time zones,https://jobs.lever.co/workos/7d76c28e-703e-4357-80d9-f08a10b9f277,""
work_os,90725c1f-c826-4520-946a-2c6ff6103882,Engineering Manager - Foundations,USA time zones,https://jobs.lever.co/workos/90725c1f-c826-4520-946a-2c6ff6103882,""
work_os,927a943c-ee9a-4c69-9684-af560552ae2a,Experienced Software Engineer - Product,Americas and European time zones,https://jobs.lever.co/workos/927a943c-ee9a-4c69-9684-af560552ae2a,""
work_os,b7526f76-8db2-4c30-bc83-f0a0fb998bc1,Experienced Software Engineer - Infrastructure,Americas and European time zones,https://jobs.lever.co/workos/b7526f76-8db2-4c30-bc83-f0a0fb998bc1,""
work_os,c27d1270-32ad-40fa-bba1-573548a01559,Experienced Software Engineer - Productivity,USA time zones,https://jobs.lever.co/workos/c27d1270-32ad-40fa-bba1-573548a01559,""
