company,id,title,location,url,notes
github,2758,"Software Engineer, Copilot Platform",US Remote,https://careers-githubinc.icims.com/jobs/2758/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub Copilot has changed the way software is built, and we have a unique opportunity to look further ahead to identify how software development can be faster, safer, easier, and more accessible. We’re looking for a talented and experienced Software Engineer to join us in this mission! GitHub Copilot Platform has a crucial role in advancing the core intelligence solutions that power the Copilot features in GitHub. GitHub Copilot Foundations owns the continued global scaling of GitHub’s code completion features and the expanding feature set to continue its industry-leading position. Both teams are also focused on ensuring other engineering teams at GitHub have the tools and processes necessary to build on top of our platform with as little friction as possible. As a Senior Software Engineer on the Copilot Platform or Foundations Team, you will work closely with a distributed, diverse, and passionate team of engineers and product managers with multiple teams across GitHub and Microsoft to improve and maintain our Platform that integrators depend on in their software development cycle. Together, we are dedicated to shaping the future of software development by continuously enhancing AI-powered capabilities in GitHub and beyond. The Copilot team is highly distributed and you will thrive in an environment of remote work and asynchronous communication. You're expected to have strong written communication skills and be able to develop working relationships with coworkers in locations around the globe. As an engineer at GitHub you'll always be challenged to solve interesting and novel problems that have real impact on how the world builds software. Responsibilities Lead technical decision making and architecture Design and implement scalable, reliable and performant solutions for problems like rate-limiting, request routing, etc. Write, review, and maintain code primarily in Go Mentor other engineers in their technical and architectural decision making Qualifications Required Qualifications: 2+ years experience building high traffic services at scale 2+ years experience building and/or consuming REST-style APIs Experience architecting highly available, high volume APIs Experience writing, reviewing and maintaining code in Go Preferred Qualifications: Experience with distributed systems at global scale Experience working with a remote, distributed team Excellent written and verbal communication skills Interest or prior experience in modern AI/machine learning technologies, Large Language Models or similar Passionate about fostering good API Design practices and processes Compensation Range USD $90,700.00 - USD $240,500.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2779,Senior Software Engineer,Denmark Remote,https://globalcareers-githubinc.icims.com/jobs/2779/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, Denmark Overview GitHub is the home for software development, where developers collaborate to build some of the world’s most important software. In the GitHub code scanning team, we are passionate about securing the world’s software - from open source to the enterprise. We believe that the best way to secure software is to detect security issues early in the development process, and deliver a great user experience that engages, supports, and motivates developers to fix security vulnerabilities in a way that integrates naturally in their workflows. Our team develops and operates the code scanning product that’s part of GitHub’s Advanced Security offering. The challenges our developers face on a daily basis include rapid development lifecycle, thorough automated testing, and a complex technology stack with a wide support of the major operating systems. Responsibilities The opportunity: Come join our engineering team and help design and improve the code scanning internal developer experience team! You’ll belong to a distributed engineering team responsible for creating safe, delightful, and inclusive solutions for GitHub code scanning engineers to efficiently develop, test, ship, and operate software, by constantly improving and evolving the tools, processes, and support structures that enable our engineers to be productive, collaborative, and effective in delivering high-quality products and services to our customers. You will be continuously innovating to integrate new technologies into our tooling and pipelines. You will work closely with other engineering teams that build different aspects of code scanning products, and help release their work into the hands of developers and security teams. You will engage with internal users to help them succeed with the product. You will grow and scale the processes, pipelines and internal tooling, working as part of our Security Products group towards our mission of securing the world’s software. You’ll influence and provide feedback on the organizational culture and processes, always looking for opportunities to improve in a continuous pursuit for excellence. Qualifications Minimum Qualifications: For this role, we’re looking for an experienced software engineer with: Several years of experience as a software engineer, and experience using JavaScript/TypeScript, Java, or a comparable programming language, and the interest and ability to learn additional languages as required. Experience building developer tools and pipelines that streamline and automate software lifecycle, including development, testing and releasing, with focus on speed, reliability and scalability. Preferred Qualifications: Additionally, experience in any of the following areas would be considered a plus. We do not expect applicants to be familiar with all these areas, but encourage you to apply if you have some experience, or are strongly interested in developing these skills with us. Excellent verbal and written communication skills, with the ability to clearly explain technical concepts to diverse audiences and write comprehensive technical doc; Collaboration skills, with demonstrated experience in successful projects in multi-team settings; the ability to listen to our internal users and understand their challenges, with a record of successfully resolved user-reported issues, or features implemented based on user feedback; and use that information to effectively contribute to building the team roadmap, with evidence of contributions to strategic decisions. Experience with CI/CD Tools: Strong knowledge of CI/CD concepts and best practices. Experience with GitHub actions and workflows platform, familiar with other tools like Jenkins, Travis CI, CircleCI, GitLab, etc. Advanced knowledge of Git usage and branching strategies. Knowledge of build systems, specially Bazel. Monitoring and Logging: Experience with tools like Datadog or Grafana for monitoring infrastructure and applications is beneficial. Kusto query language and ADX dashboards familiarity would prove useful. Infrastructure management: Familiarity with Cloud Platforms, Containerization, Infrastructure as Code (and related automation tools such as Packer) and Orchestration stacks such as Kubernetes and its ecosystem (ex. Kustomize) is a nice-to-have. Software security, including static analysis, dynamic analysis, software supply chain security, or best practices in application security. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2785,IT SRE / DevOps Engineer Intern,US Remote,https://careers-githubinc.icims.com/jobs/2785/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview The IT Engineering team at GitHub is looking for an Intern to join them this summer. Your customers are GitHub's global workforce - end users throughout the company who rely on our systems every day. Our customers look to us not only for support, but also to keep the systems they depend on to be up and running, and enabling Hubbers to do their best work with the least amount of friction. We're looking for an IT SRE / DevOps Engineer to help drive operational excellence and continuous improvement within IT Engineering. You have an interest in gaining wide-range knowledge across multiple domains and will sit in the intersection between operations and software development. You will gain knowledge on system integrations, network administration, and software development lifecycle (SDLC). During the summer program, you will be able to connect and network with other interns and leaders within the company. We invite you to come and innovate with fellow interns and mentors who will challenge you to develop meaningful skills. You will have hands-on opportunities working on projects and the chance to create an immediate impact. If all of the above sounds good to you so far, please read on to learn more about the responsibilities and expectations for the role! Expected Length of Summer Internship: May 20, 2024 to Aug 9, 2024 Responsibilities Documenting and testing new software applications and system integrations Researching, investigating and fixing a wide range of technical issues Automate repetitive processes Collaborating with senior engineers and cross-functional teams to implement new systems, improve existing systems, or new integrations Assist with CI/CD pipelines and tooling Debugging and testing code Proactively learning about new technologies Qualifications Required Qualifications: Currently in the process of obtaining a Bachelor’s degree in Computer Science or related field with at least one quarter/semester to complete after the internship Experience programming in at least one of the following languages: Python, Bash, Java, or Go Working knowledge of key technologies such as API, micro-services, data storage, etc Clear and effective communication skills Preferred Qualifications: Strong analytical and creative abilities Experience or working knowledge with Terraform, Kubernetes, and Docker Experience or working knowledge with Mac/Windows/Linux system administration, IP networking Experience or working knowledge of Public Cloud services (i.e. Microsoft Azure, Amazon Web Services, or Google Cloud) Compensation Range USD $29.81 - USD $78.99 /Hr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
gitlab,7056968002,"Frontend Engineer, Plan: Project Management","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7056968002,""
gitlab,7062279002,"Backend Engineer, C# (+ Kotlin), Create: Editor Extensions",Remote,https://boards.greenhouse.io/gitlab/jobs/7062279002,""
gitlab,7101428002,"Frontend Engineer, Manage: Import and Integrate","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7101428002,""
gitlab,7102186002,"Backend Engineer, Verify: Runner (Go)",Remote,https://boards.greenhouse.io/gitlab/jobs/7102186002,""
gitlab,7102947002,"Backend Engineer, AI Powered: Custom Models",Remote,https://boards.greenhouse.io/gitlab/jobs/7102947002,""
gitlab,7104881002,"Site Reliability Engineer, FinOps","Remote, North America",https://boards.greenhouse.io/gitlab/jobs/7104881002,""
gitlab,7162616002,"Frontend Engineer, Plan: Product Planning","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7162616002,""
gitlab,7165093002,"Backend Engineer, Manage: Import and Integrate","Remote, Europe",https://boards.greenhouse.io/gitlab/jobs/7165093002,""
gitlab,7221863002,"Backend Engineer, Monitor:Analytics Instrumentation","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7221863002,""
gitlab,7246285002,"Backend Engineer, Verify:Pipeline Execution",Remote,https://boards.greenhouse.io/gitlab/jobs/7246285002,""
gitlab,7249722002,"Backend Engineer, Manage: Import and Integrate","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7249722002,""
gitlab,7255250002,"Frontend Engineer, Plan: Project Management","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7255250002,""
gitlab,7255307002,"Frontend Engineer, Manage: Import and Integrate","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7255307002,""
gitlab,7255530002,"Frontend Engineer, Manage: Import and Integrate","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7255530002,""
gitlab,7255588002,"Frontend Engineer, Plan: Project Management","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7255588002,""
gitlab,7255592002,"Frontend Engineer, Plan: Project Management","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7255592002,""
gitlab,7255903002,"Engineering Manager, Source Code",Remote,https://boards.greenhouse.io/gitlab/jobs/7255903002,""
gitlab,7258209002,"Fullstack Engineer, Monitor: Observability ((JavaScript and Ruby))","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7258209002,""
gitlab,7263340002,"Fullstack Engineer, Monitor: Observability (JavaScript and Ruby)","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7263340002,""
gitlab,7264005002,"Backend Engineer, Manage: Import and Integrate","Remote, Canada",https://boards.greenhouse.io/gitlab/jobs/7264005002,""
gitlab,7264006002,"Frontend Engineer, Manage: Import and Integrate","Remote, Canada",https://boards.greenhouse.io/gitlab/jobs/7264006002,""
gitlab,7264012002,"Frontend Engineer, Plan: Project Management","Remote, Canada",https://boards.greenhouse.io/gitlab/jobs/7264012002,""
gitlab,7281715002,"Frontend Engineer, Analyze: Analytics Instrumentation","Remote, Canada",https://boards.greenhouse.io/gitlab/jobs/7281715002,""
gitlab,7291781002,"Frontend Engineer, Analyze: Analytics Instrumentation","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7291781002,""
gitlab,7291786002,"Frontend Engineer, Analyze: Analytics Instrumentation","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7291786002,""
gitlab,7291787002,"Frontend Engineer, Analyze: Analytics Instrumentation","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7291787002,""
gitlab,7294436002,"Frontend Engineer, Plan: Product Planning","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7294436002,""
gitlab,7294444002,"Frontend Engineer, Plan: Product Planning","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7294444002,""
gitlab,7294664002,"Frontend Engineer, Manage: Import and Integrate","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7294664002,""
gitlab,7296580002,"Backend Engineer, Monitor:Analytics Instrumentation","Remote, Canada",https://boards.greenhouse.io/gitlab/jobs/7296580002,""
gitlab,7296594002,"Backend Engineer, Monitor:Analytics Instrumentation","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7296594002,""
gitlab,7296597002,"Backend Engineer, Monitor:Analytics Instrumentation","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7296597002,""
gitlab,7296598002,"Backend Engineer, Monitor:Analytics Instrumentation","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7296598002,""
linear,069c4628-88d7-4e4d-b393-c996fc7f3076,Senior - Staff Product Engineer,Europe →,https://linear.app/careers/069c4628-88d7-4e4d-b393-c996fc7f3076,
linear,0ba80a46-e912-4a66-9231-b2d609b2c48d,Senior - Staff Mobile Engineer (iOS),North America →,https://linear.app/careers/0ba80a46-e912-4a66-9231-b2d609b2c48d,
linear,0d1b715f-5de3-4924-87f1-d64e566cd065,Senior - Staff Mobile Engineer (Android),North America →,https://linear.app/careers/0d1b715f-5de3-4924-87f1-d64e566cd065,
linear,12f8f208-0b9c-4569-bb3d-41c8a197029e,Senior - Staff Product Engineer,North America →,https://linear.app/careers/12f8f208-0b9c-4569-bb3d-41c8a197029e,
linear,a014beba-035a-436a-9cd9-9792a06c493e,Senior - Staff Backend Engineer,Europe →,https://linear.app/careers/a014beba-035a-436a-9cd9-9792a06c493e,
linear,cd5ae036-0223-427a-b038-ba16ef9dcb32,Senior - Staff Fullstack Engineer,North America →,https://linear.app/careers/cd5ae036-0223-427a-b038-ba16ef9dcb32,
linear,d3bc1ced-3ce4-4086-a050-555055dbb1ff,Senior - Staff Fullstack Engineer,Europe →,https://linear.app/careers/d3bc1ced-3ce4-4086-a050-555055dbb1ff,
stripe,-,-,-,-,0 jobs found
thoughtbot,-,-,-,-,0 jobs found
work_os,2333cdf9-5c71-4232-9dc8-4f18f6a1b719,Software Engineer,Americas and European time zones,https://jobs.lever.co/workos/2333cdf9-5c71-4232-9dc8-4f18f6a1b719,""
work_os,2adf7e5f-3e9b-4847-8e34-c52529c56472,Engineering Manager - Product,USA time zones,https://jobs.lever.co/workos/2adf7e5f-3e9b-4847-8e34-c52529c56472,""
work_os,7d76c28e-703e-4357-80d9-f08a10b9f277,Product Security Engineer,USA time zones,https://jobs.lever.co/workos/7d76c28e-703e-4357-80d9-f08a10b9f277,""
work_os,90725c1f-c826-4520-946a-2c6ff6103882,Engineering Manager - Foundations,USA time zones,https://jobs.lever.co/workos/90725c1f-c826-4520-946a-2c6ff6103882,""
work_os,927a943c-ee9a-4c69-9684-af560552ae2a,Experienced Software Engineer - Product,Americas and European time zones,https://jobs.lever.co/workos/927a943c-ee9a-4c69-9684-af560552ae2a,""
work_os,b7526f76-8db2-4c30-bc83-f0a0fb998bc1,Experienced Software Engineer - Infrastructure,Americas and European time zones,https://jobs.lever.co/workos/b7526f76-8db2-4c30-bc83-f0a0fb998bc1,""
work_os,c27d1270-32ad-40fa-bba1-573548a01559,Experienced Software Engineer - Productivity,USA time zones,https://jobs.lever.co/workos/c27d1270-32ad-40fa-bba1-573548a01559,""
