company,id,title,location,url,notes
github,2875,Software Engineer,United Kingdom Remote,https://globalcareers-githubinc.icims.com/jobs/2875/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United Kingdom Overview GitHub is the home for software development, where we collaborate to build the world's leading developer platform. In the GitHub code scanning team, we are passionate about securing the world’s software - from open source to the enterprise. We believe that the best way to secure software is to detect security issues early in the development process, and deliver a great user experience that engages, supports, and motivates developers to fix security vulnerabilities in a way that integrates naturally in their workflows. Our team develops and operates the new code scanning product that’s part of GitHub’s Advanced Security offering. Code scanning uses world-class static analysis research and technology to deeply analyze code, enabling the early detection of security vulnerabilities and other bugs that testing and day-to-day use have missed. Responsibilities The opportunity: Come join our engineering team and help design, develop, and scale GitHub’s new Code Scanning feature. You’ll be working in a full-stack agile engineering team that’s part of the larger code scanning group working in security products. You will work closely with various engineering teams, product managers, designers, and technical writers that build different aspects of the code scanning product, to influence product direction and deliver features to users, with clear focus on quality, reliability, and user experience. You will engage with internal users and external users (both from enterprise customers and the open-source community) to help them succeed with the product. You will grow and scale the product, working as part of our Security Products group towards our mission of securing the world’s software. You’ll influence and provide feedback on the organizational culture and processes, always looking for opportunities to improve in a continuous pursuit of excellence. What will your first 3 months look like? In the first week on the job, you’ll have deployed your first change to GitHub in production! After 30 days, you’ll be a core part of the team working together with your team-mates on changes and features that are key priorities for GitHub this year. Within the first three months, you’ll have had the opportunity to co-lead one or more features/product-changes that will be included in our next marketed product launch. We work as a distributed group within a distributed company. The majority of our team members live in Europe and on the east coast of the US, and while we do have some offices, all our meetings are location-agnostic and happen online. We operate with a high degree of autonomy and trust, and we have a significant level of influence on the product and technical direction of code scanning, as well as the broader security products at GitHub. We value learning, introspection and reflection, and we’re always looking for ways to improve as a team and as individuals, so candor and a culture that values safety to speak up are highly important to us. Qualifications Minimum Qualifications: For this role, we’re looking for an experienced software engineer with: Several years of experience building, operating, and maintaining resilient, highly available, scalable, distributed services Several years of professional experience building web applications with Go or Ruby/Ruby on Rails and related tooling Some professional experience with MySQL Preferred Qualifications: Several years of experience working with Typescript The ability to work with multiple stakeholders and teams across engineering, product, and design Experience operating user-facing software at scale, including availability and observability Experience working in a distributed team, operating effectively across multiple time zones A passion for fostering good engineering practices, tools, and processes GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2900,Software Engineer III,Germany Remote,https://globalcareers-githubinc.icims.com/jobs/2900/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, Germany Overview GitHub is the home for software development, where we collaborate to build the world's leading developer platform. In the GitHub code scanning team, we are passionate about securing the world’s software - from open source to the enterprise. We believe that the best way to secure software is to detect security issues early in the development process, and deliver a great user experience that engages, supports, and motivates developers to fix security vulnerabilities in a way that integrates naturally in their workflows. Our team develops and operates the new code scanning product that’s part of GitHub’s Advanced Security offering. Code scanning uses world-class static analysis research and technology to deeply analyze code, enabling the early detection of security vulnerabilities and other bugs that testing and day-to-day use have missed. Responsibilities Come join our engineering team and help design, develop, and scale GitHub’s new Code Scanning feature. You’ll be working in a full-stack agile engineering team that’s part of the larger code scanning group working in security products. You will work closely with various engineering teams, product managers, designers, and technical writers that build different aspects of the code scanning product, to influence product direction and deliver features to users, with clear focus on quality, reliability, and user experience. You will engage with internal users and external users (both from enterprise customers and the open-source community) to help them succeed with the product. You will grow and scale the product, working as part of our Security Products group towards our mission of securing the world’s software. You’ll influence and provide feedback on the organizational culture and processes, always looking for opportunities to improve in a continuous pursuit of excellence. What will your first 3 months look like? In the first week on the job, you’ll have deployed your first change to GitHub in production! After 30 days, you’ll be a core part of the team working together with your team-mates on changes and features that are key priorities for GitHub this year. Within the first three months, you’ll have had the opportunity to co-lead one or more features/product-changes that will be included in our next marketed product launch. We work as a distributed group within a distributed company. The majority of our team members live in Europe and on the east coast of the US, and while we do have some offices, all our meetings are location-agnostic and happen online. We operate with a high degree of autonomy and trust, and we have a significant level of influence on the product and technical direction of code scanning, as well as the broader security products at GitHub. We value learning, introspection and reflection, and we’re always looking for ways to improve as a team and as individuals, so candor and a culture that values safety to speak up are highly important to us. Qualifications Minimum Qualifications: Several years of experience building, operating, and maintaining resilient, highly available, scalable, distributed services Several years of professional experience building web applications with Go or Ruby/Ruby on Rails and related tooling Some professional experience with MySQL Preferred Qualifications: Several years of experience working with Typescript The ability to work with multiple stakeholders and teams across engineering, product, and design Experience operating user-facing software at scale, including availability and observability Experience working in a distributed team, operating effectively across multiple time zones A passion for fostering good engineering practices, tools, and processes GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2901,Applied Researcher,US Remote,https://careers-githubinc.icims.com/jobs/2901/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub Copilot has changed the way software is built, and we have a unique opportunity to look further ahead to identify how software development can be faster, safer, easier, and more accessible. We’re looking for talented and passionate applied scientists to join us in this mission! Our team, GitHub Copilot Applied Science, has a crucial role in advancing the core intelligence solutions within Copilot. Our responsibilities encompass various areas such as LLM fine-tuning generation, prompt engineering, and the development of end-to-end AI features using cutting-edge technologies. In this role, you will collaborate closely with a diverse and highly skilled group of researchers, scientists, and software engineers within our team, while partnering with multiple teams across Github and Microsoft. Together, we are dedicated to shaping the future of software development by continuously enhancing AI-powered capabilities in Copilot. Responsibilities Drive research initiatives for online metrics development to continuously assess and improve the real-time performance of Copilot products Develop and implement methodologies for offline quality measurement, ensuring robust evaluation of large language model outputs in diverse scenarios. Lead the development of tools for automating quality analysis, streamlining the assessment process, and enhancing the efficiency of large-scale model evaluations. Integrate Responsible AI principles into the development lifecycle of Copilot products. Design and execute experiments to evaluate the impact of model changes, ensuring continuous refinement and advancement. Hands-on engagement with model training activities to elevate the performance of the Copilot product. Qualifications Required Qualifications: Bachelor's Degree in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field AND 2+ years related experience (e.g., statistics, predictive analytics, research) OR Master's Degree in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field AND 1+ year(s) related experience (e.g., statistics, predictive analytics, research) OR Doctorate in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field OR equivalent experience 1+ years experience in applied science, machine learning, deep learning, natural language processing or large-scale data mining. Strong programming skills in languages such as Python, and experience with relevant libraries and frameworks Preferred Qualifications: These are more specific abilities we’re looking for . Think of this as a descriptive sketch, not a checklist of requirements. Be comfortable applying even if you don’t have all of them. Ph.D in computer science, machine learning, or a related field. Experience working with LLM and OpenAI models. Understanding of Responsible AI principles and their application in AI product development. Have significant experience with large-scale data analysis and experimentation Expertise in developing tools for automation and familiarity with quality analysis frameworks. Excellent analytical and problem-solving skills with a keen attention to detail Excellent written and verbal communication skills Compensation Range The base salary range for this job is USD $75,000.00 - USD $115,100.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2909,Software Engineer III,US Remote,https://careers-githubinc.icims.com/jobs/2909/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is the home for software development, where developers collaborate to build some of the world’s most important software. Come join our engineering team and help us secure software for millions of users and enterprises across the world! The team has a lot of exciting projects ahead for you including adding support for new ecosystems, empowering users with vulnerability relevance data and continuing to drive security tooling empowers the community to work together. The Engineering organization is highly distributed and the right candidate can thrive in an environment of asynchronous communication. We expect you to have strong written communication skills and be able to create working relationships with coworkers in locations around the globe. Responsibilities On the GitHub Advisory Database team, we're on a mission to create a world where no human is impacted by a security breach from upstream dependencies. We believe that the key to securing software starts with widely available, high quality and comprehensive security advisory data. We partner with community members to build experiences that support safe disclosure of vulnerabilities and provide developers with experiences that encourage them to resolve security vulnerabilities in a way that seamlessly integrates into their workflows. The Advisory Database team is focused on empowering users with comprehensive vulnerability data and is the foundational dataset for GitHub’s supply chain security. This includes our open source advisory database, community contributions, curation tooling, vulnerability disclosure workflows and reachability analysis. These services, which support an integral part of the Advanced Security platform on GitHub, empower individuals and organizations to build safer and more secure software. Qualifications Required Qualifications: For this role, we’re looking for an experienced software engineer with 4+ years of experience designing, developing, and shipping high-quality software at scale 2+ years of experience with Ruby and Ruby on Rails 1+ years of experience building APIs (REST, GraphQL, Twirp, etc) 1+ years of experience with Git and GitHub Preferred Qualifications: Strong written and verbal communication skills, attention to detail, planning, and organization A passion for fostering good engineering practices, tools, and processes Experience with software composition analysis tools Experience with distributed systems at scale Experience working with a remote, distributed team Experience with open source software, maintainers, and community curation Compensation Range The base salary range for this job is USD $90,700.00 - USD $240,500.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
gitlab,7101428002,"Frontend Engineer, Manage: Import and Integrate","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7101428002,""
gitlab,7102186002,"Backend Engineer, Verify: Runner (Go)",Remote,https://boards.greenhouse.io/gitlab/jobs/7102186002,""
gitlab,7102947002,"Backend Engineer, AI Powered: Custom Models",Remote,https://boards.greenhouse.io/gitlab/jobs/7102947002,""
gitlab,7162616002,"Frontend Engineer, Plan: Product Planning","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7162616002,""
gitlab,7246285002,"Backend Engineer, Verify:Pipeline Execution",Remote,https://boards.greenhouse.io/gitlab/jobs/7246285002,""
gitlab,7258209002,"Fullstack Engineer, Monitor: Observability (JavaScript and Ruby)","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7258209002,""
gitlab,7263340002,"Fullstack Engineer, Monitor: Observability (JavaScript and Ruby)","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7263340002,""
gitlab,7294436002,"Frontend Engineer, Plan: Product Planning","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7294436002,""
gitlab,7294444002,"Frontend Engineer, Plan: Product Planning","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7294444002,""
gitlab,7294445002,"Frontend Engineer, Plan: Product Planning","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7294445002,""
gitlab,7294449002,"Frontend Engineer, Plan: Product Planning","Remote, Canada",https://boards.greenhouse.io/gitlab/jobs/7294449002,""
gitlab,7304139002,"Senior Backend Engineer, Verify: Pipeline Security",Remote,https://boards.greenhouse.io/gitlab/jobs/7304139002,""
gitlab,7304465002,"Backend Engineer (RoR), Create: IDE",Remote,https://boards.greenhouse.io/gitlab/jobs/7304465002,""
gitlab,7333245002,"Backend Engineer (RoR), Create: Source Code Management",Remote,https://boards.greenhouse.io/gitlab/jobs/7333245002,""
linear,069c4628-88d7-4e4d-b393-c996fc7f3076,Senior - Staff Product Engineer,Europe →,https://linear.app/careers/069c4628-88d7-4e4d-b393-c996fc7f3076,
linear,0ba80a46-e912-4a66-9231-b2d609b2c48d,Senior - Staff Mobile Engineer (iOS),North America →,https://linear.app/careers/0ba80a46-e912-4a66-9231-b2d609b2c48d,
linear,12f8f208-0b9c-4569-bb3d-41c8a197029e,Senior - Staff Product Engineer,North America →,https://linear.app/careers/12f8f208-0b9c-4569-bb3d-41c8a197029e,
linear,a014beba-035a-436a-9cd9-9792a06c493e,Senior - Staff Backend Engineer,Europe →,https://linear.app/careers/a014beba-035a-436a-9cd9-9792a06c493e,
linear,cd5ae036-0223-427a-b038-ba16ef9dcb32,Senior - Staff Fullstack Engineer,North America →,https://linear.app/careers/cd5ae036-0223-427a-b038-ba16ef9dcb32,
linear,d3bc1ced-3ce4-4086-a050-555055dbb1ff,Senior - Staff Fullstack Engineer,Europe →,https://linear.app/careers/d3bc1ced-3ce4-4086-a050-555055dbb1ff,
stripe,-,-,-,-,0 jobs found
thoughtbot,-,-,-,-,0 jobs found
work_os,2333cdf9-5c71-4232-9dc8-4f18f6a1b719,Software Engineer,Americas and European time zones,https://jobs.lever.co/workos/2333cdf9-5c71-4232-9dc8-4f18f6a1b719,""
work_os,7d76c28e-703e-4357-80d9-f08a10b9f277,Product Security Engineer,USA time zones,https://jobs.lever.co/workos/7d76c28e-703e-4357-80d9-f08a10b9f277,""
work_os,927a943c-ee9a-4c69-9684-af560552ae2a,Experienced Software Engineer - Product,Americas and European time zones,https://jobs.lever.co/workos/927a943c-ee9a-4c69-9684-af560552ae2a,""
work_os,b7526f76-8db2-4c30-bc83-f0a0fb998bc1,Experienced Software Engineer - Infrastructure,Americas and European time zones,https://jobs.lever.co/workos/b7526f76-8db2-4c30-bc83-f0a0fb998bc1,""
work_os,c27d1270-32ad-40fa-bba1-573548a01559,Experienced Software Engineer - Productivity,USA time zones,https://jobs.lever.co/workos/c27d1270-32ad-40fa-bba1-573548a01559,""
