company,id,title,location,url,notes
github,2785,IT SRE / DevOps Engineer Intern,US Remote,https://careers-githubinc.icims.com/jobs/2785/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview The IT Engineering team at GitHub is looking for an Intern to join them this summer. Your customers are GitHub's global workforce - end users throughout the company who rely on our systems every day. Our customers look to us not only for support, but also to keep the systems they depend on to be up and running, and enabling Hubbers to do their best work with the least amount of friction. We're looking for an IT SRE / DevOps Engineer to help drive operational excellence and continuous improvement within IT Engineering. You have an interest in gaining wide-range knowledge across multiple domains and will sit in the intersection between operations and software development. You will gain knowledge on system integrations, network administration, and software development lifecycle (SDLC). During the summer program, you will be able to connect and network with other interns and leaders within the company. We invite you to come and innovate with fellow interns and mentors who will challenge you to develop meaningful skills. You will have hands-on opportunities working on projects and the chance to create an immediate impact. If all of the above sounds good to you so far, please read on to learn more about the responsibilities and expectations for the role! Expected Length of Summer Internship: May 20, 2024 to Aug 9, 2024 Responsibilities Documenting and testing new software applications and system integrations Researching, investigating and fixing a wide range of technical issues Automate repetitive processes Collaborating with senior engineers and cross-functional teams to implement new systems, improve existing systems, or new integrations Assist with CI/CD pipelines and tooling Debugging and testing code Proactively learning about new technologies Qualifications Required Qualifications: Currently in the process of obtaining a Bachelor’s degree in Computer Science or related field with at least one quarter/semester to complete after the internship Experience programming in at least one of the following languages: Python, Bash, Java, or Go Working knowledge of key technologies such as API, micro-services, data storage, etc Clear and effective communication skills Preferred Qualifications: Strong analytical and creative abilities Experience or working knowledge with Terraform, Kubernetes, and Docker Experience or working knowledge with Mac/Windows/Linux system administration, IP networking Experience or working knowledge of Public Cloud services (i.e. Microsoft Azure, Amazon Web Services, or Google Cloud) Compensation Range USD $29.81 - USD $78.99 /Hr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2789,"Software Engineer, Data Patterns & Scaling",US Remote,https://careers-githubinc.icims.com/jobs/2789/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is seeking a highly skilled and experienced software engineer to join our database platform team. In this role, you will collaborate with our database infrastructure engineers and application developers to maintain and enhance our scalable database solutions. Your contributions will be essential to ensuring the scalability, performance, and reliability of our database services, impacting the GitHub community and millions of users. This role requires a blend of technical expertise, creativity, and collaboration. You will be working at the intersection of platform engineering and data design, playing a critical role in building the foundation that enables GitHub to scale. Join us in our mission to build software that changes the world! Responsibilities As a key member of our Data Patterns & Scaling team, you will have a broad range of responsibilities that include: Object Storage: Help build, maintain, and operate our internal object storage architecture that supports backend integrations, serving content directly from object stores, or a CDN, and generally handling the upload and download of large assets. Integrating Azure Managed Database Solutions: Leverage Azure managed services such as Azure Blob Store, CosmosDB, Azure Cache for Redis, and other Azure products to offer scalable database solutions to our wide array of internal customers. Architecture Guidance: Provide architectural guidance for database design including database selection, data modeling, and architecting for high availability, performance, and scalability. Automation: Develop and implement automation strategies using Terraform to streamline database lifecycle operations. Metrics Collection: Instrument database services for metrics collection to monitor health, performance, cost, and usage patterns. Design monitoring dashboards and alerts to ensure our internal customers are staying within safe operating boundaries for our database systems. Database Clients: Help build and extend database clients written in Go and Ruby to enhance functionality, improve developer experience, and ensure seamless integration with GitHub’s technology stack. Security and Compliance: Work collaboratively with our security and privacy teams to safeguard data against unauthorized access. Ensure our database services are compliant with relevant industry standards and regulations. Qualifications Required Qualifications: 4+ years of experience developing web applications 2+ years of experience developing high-quality software in Go and/or Ruby 2+ years of experience building and managing Cloud (Azure, AWS, Google Cloud) based services Bachelor's degree or equivalent experience Preferred Qualifications: Experience building applications with Azure Blob Store, CosmosDB, Redis, or other cloud based database services Experience with designing web applications at scale backed by NoSQL databases Experience building automation with Terraform Experience operating database infrastructure on Linux Compensation Range USD $90,700.00 - USD $240,500.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2836,Staff Software Engineer,US Remote,https://careers-githubinc.icims.com/jobs/2836/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is changing the way the world builds software, and we want you to help. We’re looking for a Staff level Software Engineer to help scale Git to the world’s largest repositories, by joining GitHub’s team of Git contributors, Git Contrib. GitHub is the world’s largest scale deployment of Git. We rely on Git to store repositories, use it behind nearly every component of the website, API, and much more. We are working at the cutting edge of scaling Git, introducing new features like multi-pack reachability bitmaps, reverse indexes, geometric repacking, cruft packs, and much more. All of these features are deployed at GitHub to power the largest and most active repositories on the planet. In this role, you will work primarily on the open-source Git project, interacting with other contributors via the mailing list. You will work with teams throughout GitHub to identify challenges in scaling, and work with partner teams and the open-source project to implement solutions to those challenges. At GitHub, we say that something isn’t shipped until it’s fast: your job will be to implement efficient new tools to address GitHub’s most pressing scaling constraints. Responsibilities Work with the open-source Git project to develop, review, and ultimately land new features in the open-source project. Participate in the day-to-day of the open-source project, writing and reviewing patches, responding to bug reports, etc. Work with teams throughout GitHub to understand their challenges scaling Git to larger repositories. Develop solutions in conjunction with those teams in order to help them achieve their goals. Implement those solutions in the Git project, from prototyping, to testing, to sharing with the mailing list, engaging in the review process, and ultimately seeing them through until they are merged. Qualifications Required Qualifications: 6+ in C, and substantial experience in systems programming, particularly with Git internals. 6+ years experience in developing tools for version-control systems, preferably Git. Bachelor's degree or equivalent experience. Preferred Qualifications: Experience with the Git project, or other similar open-source version control project. Excellent analytical skills as well as communication skills both verbal and written. We’re a distributed team so we’re extra mindful about communication. Experience working with partner teams to identify challenges, and the ability to work together to develop shared solutions. Experience effectively contributing to technical strategy and roadmaps. Strong customer focus and data driven approach. Compensation Range USD $118,100.00 - USD $313,300.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
gitlab,7056968002,"Frontend Engineer, Plan: Project Management","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7056968002,""
gitlab,7062279002,"Backend Engineer, C# (+ Kotlin), Create: Editor Extensions",Remote,https://boards.greenhouse.io/gitlab/jobs/7062279002,""
gitlab,7101428002,"Frontend Engineer, Manage: Import and Integrate","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7101428002,""
gitlab,7102186002,"Backend Engineer, Verify: Runner (Go)",Remote,https://boards.greenhouse.io/gitlab/jobs/7102186002,""
gitlab,7102947002,"Backend Engineer, AI Powered: Custom Models",Remote,https://boards.greenhouse.io/gitlab/jobs/7102947002,""
gitlab,7104881002,"Site Reliability Engineer, FinOps","Remote, North America",https://boards.greenhouse.io/gitlab/jobs/7104881002,""
gitlab,7162616002,"Frontend Engineer, Plan: Product Planning","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7162616002,""
gitlab,7221863002,"Backend Engineer, Monitor:Analytics Instrumentation","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7221863002,""
gitlab,7246285002,"Backend Engineer, Verify:Pipeline Execution",Remote,https://boards.greenhouse.io/gitlab/jobs/7246285002,""
gitlab,7255250002,"Frontend Engineer, Plan: Project Management","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7255250002,""
gitlab,7255307002,"Frontend Engineer, Manage: Import and Integrate","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7255307002,""
gitlab,7255530002,"Frontend Engineer, Manage: Import and Integrate","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7255530002,""
gitlab,7255588002,"Frontend Engineer, Plan: Project Management","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7255588002,""
gitlab,7255592002,"Frontend Engineer, Plan: Project Management","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7255592002,""
gitlab,7255903002,"Engineering Manager, Source Code",Remote,https://boards.greenhouse.io/gitlab/jobs/7255903002,""
gitlab,7258209002,"Fullstack Engineer, Monitor: Observability ((JavaScript and Ruby))","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7258209002,""
gitlab,7263340002,"Fullstack Engineer, Monitor: Observability (JavaScript and Ruby)","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7263340002,""
gitlab,7264006002,"Frontend Engineer, Manage: Import and Integrate","Remote, Canada",https://boards.greenhouse.io/gitlab/jobs/7264006002,""
gitlab,7264012002,"Frontend Engineer, Plan: Project Management","Remote, Canada",https://boards.greenhouse.io/gitlab/jobs/7264012002,""
gitlab,7281715002,"Frontend Engineer, Analyze: Analytics Instrumentation","Remote, Canada",https://boards.greenhouse.io/gitlab/jobs/7281715002,""
gitlab,7291781002,"Frontend Engineer, Analyze: Analytics Instrumentation","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7291781002,""
gitlab,7291786002,"Frontend Engineer, Analyze: Analytics Instrumentation","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7291786002,""
gitlab,7291787002,"Frontend Engineer, Analyze: Analytics Instrumentation","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7291787002,""
gitlab,7294436002,"Frontend Engineer, Plan: Product Planning","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7294436002,""
gitlab,7294444002,"Frontend Engineer, Plan: Product Planning","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7294444002,""
gitlab,7294664002,"Frontend Engineer, Manage: Import and Integrate","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7294664002,""
gitlab,7296580002,"Backend Engineer, Monitor:Analytics Instrumentation","Remote, Canada",https://boards.greenhouse.io/gitlab/jobs/7296580002,""
gitlab,7296594002,"Backend Engineer, Monitor:Analytics Instrumentation","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7296594002,""
gitlab,7296597002,"Backend Engineer, Monitor:Analytics Instrumentation","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7296597002,""
gitlab,7296598002,"Backend Engineer, Monitor:Analytics Instrumentation","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7296598002,""
linear,069c4628-88d7-4e4d-b393-c996fc7f3076,Senior - Staff Product Engineer,Europe →,https://linear.app/careers/069c4628-88d7-4e4d-b393-c996fc7f3076,
linear,0ba80a46-e912-4a66-9231-b2d609b2c48d,Senior - Staff Mobile Engineer (iOS),North America →,https://linear.app/careers/0ba80a46-e912-4a66-9231-b2d609b2c48d,
linear,0d1b715f-5de3-4924-87f1-d64e566cd065,Senior - Staff Mobile Engineer (Android),North America →,https://linear.app/careers/0d1b715f-5de3-4924-87f1-d64e566cd065,
linear,12f8f208-0b9c-4569-bb3d-41c8a197029e,Senior - Staff Product Engineer,North America →,https://linear.app/careers/12f8f208-0b9c-4569-bb3d-41c8a197029e,
linear,a014beba-035a-436a-9cd9-9792a06c493e,Senior - Staff Backend Engineer,Europe →,https://linear.app/careers/a014beba-035a-436a-9cd9-9792a06c493e,
linear,cd5ae036-0223-427a-b038-ba16ef9dcb32,Senior - Staff Fullstack Engineer,North America →,https://linear.app/careers/cd5ae036-0223-427a-b038-ba16ef9dcb32,
linear,d3bc1ced-3ce4-4086-a050-555055dbb1ff,Senior - Staff Fullstack Engineer,Europe →,https://linear.app/careers/d3bc1ced-3ce4-4086-a050-555055dbb1ff,
stripe,-,-,-,-,0 jobs found
thoughtbot,-,-,-,-,0 jobs found
work_os,2333cdf9-5c71-4232-9dc8-4f18f6a1b719,Software Engineer,Americas and European time zones,https://jobs.lever.co/workos/2333cdf9-5c71-4232-9dc8-4f18f6a1b719,""
work_os,2adf7e5f-3e9b-4847-8e34-c52529c56472,Engineering Manager - Product,USA time zones,https://jobs.lever.co/workos/2adf7e5f-3e9b-4847-8e34-c52529c56472,""
work_os,7d76c28e-703e-4357-80d9-f08a10b9f277,Product Security Engineer,USA time zones,https://jobs.lever.co/workos/7d76c28e-703e-4357-80d9-f08a10b9f277,""
work_os,90725c1f-c826-4520-946a-2c6ff6103882,Engineering Manager - Foundations,USA time zones,https://jobs.lever.co/workos/90725c1f-c826-4520-946a-2c6ff6103882,""
work_os,927a943c-ee9a-4c69-9684-af560552ae2a,Experienced Software Engineer - Product,Americas and European time zones,https://jobs.lever.co/workos/927a943c-ee9a-4c69-9684-af560552ae2a,""
work_os,b7526f76-8db2-4c30-bc83-f0a0fb998bc1,Experienced Software Engineer - Infrastructure,Americas and European time zones,https://jobs.lever.co/workos/b7526f76-8db2-4c30-bc83-f0a0fb998bc1,""
work_os,c27d1270-32ad-40fa-bba1-573548a01559,Experienced Software Engineer - Productivity,USA time zones,https://jobs.lever.co/workos/c27d1270-32ad-40fa-bba1-573548a01559,""
