company,id,title,location,url,notes
github,2657,Senior Engineering Manager,US Remote,https://careers-githubinc.icims.com/jobs/2657/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is changing the way the world builds software, and we want you to help build GitHub. We're looking for an experienced software engineering manager to join a passionate, collaborative, distributed group of engineers on our team. The GitHub Mobile team is changing the way that developers across the world collaborate on GitHub through native Android and iOS apps. Launched in March 2020, GitHub Mobile is one of our fastest growing products. The mobile team is part of the Client Apps organization, working alongside the GitHub Desktop and GitHub CLI teams. This role will oversee one of our GitHub Mobile squads with Android, iOS, and server engineers located across the United States. You will partner closely with our other GitHub Mobile squad located primarily in Berlin, Germany. Stack: Our apps are built natively with Kotlin for Android and Swift for iOS. Our apps communicate with GitHub via GraphQL and REST APIs. A day in the life of a Senior Engineering Manager: Our team is distributed worldwide which means we work asynchronously most of the time. Your typical week would include: Work with design, data, and product management to understand the problems we want to solve, then working with engineers to solve them. Solving engineering and product problems with engineering collaborators via GitHub, Slack, and Zoom Planning with partner teams and stakeholders Create and foster a high-performance culture amongst your team Conducting 1:1s with direct reports to provide regular feedback and ensure career growth and progression Working with your manager in your 1:1 meetings to grow yourself and career Talking with users to get feedback and data about the apps Responsibilities Responsibilities: Cultivate an environment where team members are empowered and demonstrate a strong sense of ownership Meet with team members 1:1 on a regular basis Help the team ships products, features, and bug-fixes regularly Ensure that individuals on the team are learning, growing, and advancing in their careers Effectively communicate directions and decisions with the team and company Build alignment with engineering, design, and product leadership Guide the team toward building high quality software across multiple platforms Qualifications Required Qualifications: 6+ years of experience designing, developing, and shipping high-quality software at scale 2+ years of experience in people management or relevant experience in leading technical teams Experience developing a strategy and roadmap for your teams Preferred Qualifications: There are only a handful of folks who meet all qualifications. Is this you? Excellent, please apply. But we care most about managers that have a track record of caring deeply about their teams, management as a craft, and shipping software that helps people with their work. Either way, we want to hear from you. Experience with Android and/or iOS Experience with Ruby on Rails Knowledge of testing, profiling, and debugging practices Experience working asynchronously on a remote, distributed team Passionate about fostering good engineering practices and processes Experience communicating with high-level stakeholders and executing large initiatives in an iterative fashion Compensation Range USD $104,400.00 - USD $276,900.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2658,Staff Engineering Manager,Germany Remote,https://globalcareers-githubinc.icims.com/jobs/2658/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, Germany Overview GitHub Issues are the foundation for planning & tracking work on GitHub. This role is an Staff Engineering Manager on the Issues team, specifically leading the team responsible for the Issues Platform with a focus on availability, performance and evolving the architecture. As a leader and manager, you will directly influence engineering culture, mentor and grow other engineers, engage in long term architectural planning, and partner closely with key partners across the company to help deliver a highly available and scalable planning & tracking experience. While your direct team is located in Europe, you will join a fully distributed org - you will thrive in an environment of asynchronous communication. We expect you to have the ability to communicate complex technical concepts, and be able to create working relationships with coworkers in locations around the globe. Responsibilities Clear and effective communication skills, be it when you write code, send emails, or explain complex technical issues to non-technical co-workers. A desire to take up new challenges and lead a group of highly skilled, dedicated and smart engineers. You're always looking for ways we can be better as a team. Reliable and responsible work ethic. You enjoy taking on responsibility within your role, on projects you have initiated, and you also enjoy bringing out the best in your teammates. Drive to provide clarity and a shared understanding of decision making, direction, and progress for the team and the company. Qualifications Required Qualifications: Several years experience building and shipping software using a variety of technology stacks, or equivalent experience. Experience leading teams as people manager or technical leader Experience working with a distributed team Experience developing a strategy and roadmap for your teams Preferred Qualifications: Passionate about fostering good engineering practices and processes Have previous experience building and maintaining highly available and scalable services. Have significant experience with one or more backend technologies: server-side environments, compute, datastores, networking, infrastructure, devops, security, and programming languages. Have significant experience with open-source software, communities, and the systems these communities use to self-organize and ship software for others. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2701,Staff Technical Business Operations Manager,US Remote,https://careers-githubinc.icims.com/jobs/2701/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview Are you a business technologist who thrives on solving complex problems, improving organizational effectiveness, and leading through influence? Do you have a passion for GitHub, open source, and developer communities? Do you want to work closely with a senior engineering leader and help shape the future of GitHub Engineering? If so, you might be the Technical Business Operations Manager (TBOM) we are looking for. As a TBOM, you will be supporting one of our Engineering Leadership Team (Eng. LT) members, managing their office, portfolio, and strategic initiatives. You will also be a boundaryless collaborator, a connector of dots, and an organizational ""air traffic controller"", working across teams and functions to ensure alignment, execution, and communication. You will be a trusted advisor and confidant to the Eng. LT member, providing data-driven insights, candid feedback, and proactive support. You will also be a relationship and brand manager, building and maintaining a positive reputation for the Eng. LT member, their department, and yourself as a TBOM. To succeed in this role, you will need to have a deep understanding of both the business and the technology, as well as the ability to learn quickly, adapt to change, and operate with ambiguity. You will need to have excellent communication, coordination, and facilitation skills, as well as a strong sense of ownership, accountability, and urgency. You will need to have a growth mindset, an engineering mindset, and a customer-centric mindset. You will need to have a high degree of emotional intelligence, empathy, and integrity. You will need to have a love for GitHub, its culture, values, and mission. Responsibilities Manage the office of the Eng. LT member, including establishing, documenting, and maturing repeatable processes for critical business functions, partnering with other teams to ensure smooth operations, and preparing and delivering internal and external communications Improve department effectiveness, including serving as a gatekeeper, a pinch hitter, and a general solver of problems, improving the effectiveness of the Eng. LT member, their direct reports, and the business as a whole, and overseeing the implementation of technical or non-technical improvements Engage boundarylessly, including owning ""somebody should own this""-type projects, resolving disputes, driving consensus, and facilitating tough conversations, regardless of organizational boundaries or corporate hierarchy Manage the Eng. LT member's portfolio, including communicating, coordinating, and facilitating work in flight, especially strategic or cross-functional initiatives, reporting up and across on progress and status, and identifying, analyzing, and mitigating risks Support strategy, planning, culture, and values, including shaping the department's vision, plans, OKRs, and other strategy documents, communicating and cascading the core strategic tenants to stakeholders, and establishing, shaping, debugging, and socializing department culture, values, and health Advise and confide, including understanding the on-the-ground pulse of the department, deeply understanding issues, trends, and perspectives, and delivering persuasive recommendations, and serving as a proxy and representative for the Eng. LT member Manage relationships and brands, including furthering a ""get stuff done"" reputation, leading through persuasion and influence, and being a thoughtful and kind human leader Qualifications Required Qualifications 5+ years of experience in a technical, business, or operational role, preferably in a software or internet company Bachelor's degree in engineering, computer science, business, or a related field, or equivalent practical experience Willingness to travel up to 20% of the time. Preferred Qualifications Demonstrated ability to learn new technologies, domains, and systems quickly and effectively Demonstrated ability to work with senior leaders, cross-functional teams, and external partners, and to influence and align stakeholders without formal authority Demonstrated ability to manage multiple projects, priorities, and deadlines in a fast-paced and dynamic environment Demonstrated ability to communicate clearly, concisely, and persuasively, both verbally and in writing, to different audiences and levels Demonstrated ability to analyze data, synthesize information, and provide actionable insights and recommendations Demonstrated ability to operate with a high degree of autonomy, ownership, accountability, and urgency Demonstrated ability to embody and foster a growth mindset, an engineering mindset, and a customer-centric mindset Demonstrated ability to practice and promote honesty, integrity, decency, fairness, and authenticity Demonstrated passion for GitHub, open source, and developer communities Compensation Range USD $118,100.00 - USD $313,300.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
gitlab,7056968002,"Frontend Engineer, Plan: Project Management","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7056968002,""
gitlab,7060566002,"Backend Engineer, AI Powered: AI Framework",Remote,https://boards.greenhouse.io/gitlab/jobs/7060566002,""
gitlab,7062279002,"Backend Engineer, C# (+ Kotlin), Create: Editor Extensions",Remote,https://boards.greenhouse.io/gitlab/jobs/7062279002,""
gitlab,7101428002,"Frontend Engineer, Manage: Import and Integrate","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7101428002,""
gitlab,7102186002,"Backend Engineer, Verify: Runner (Go)",Remote,https://boards.greenhouse.io/gitlab/jobs/7102186002,""
gitlab,7102947002,"Backend Engineer, AI Powered: Custom Models",Remote,https://boards.greenhouse.io/gitlab/jobs/7102947002,""
gitlab,7103525002,"Fullstack Engineer, Create: IDE (TypeScript/Node)","Remote, Global",https://boards.greenhouse.io/gitlab/jobs/7103525002,""
gitlab,7104881002,"Site Reliability Engineer, FinOps","Remote, North America",https://boards.greenhouse.io/gitlab/jobs/7104881002,""
gitlab,7165093002,"Backend Engineer, Manage: Import and Integrate","Remote, Europe",https://boards.greenhouse.io/gitlab/jobs/7165093002,""
gitlab,7192543002,"Engineering Manager, Knowledge","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7192543002,""
gitlab,7215305002,Fullstack Engineer - Fulfillment: Provision,Remote,https://boards.greenhouse.io/gitlab/jobs/7215305002,""
gitlab,7229214002,"Backend Engineer, Create: IDE (Rails)",Remote,https://boards.greenhouse.io/gitlab/jobs/7229214002,""
gitlab,7240867002,"Engineering Manager, Core Platform: Geo","Remote, Americas",https://boards.greenhouse.io/gitlab/jobs/7240867002,""
gitlab,7246285002,"Backend Engineer, Verify:Pipeline Execution",Remote,https://boards.greenhouse.io/gitlab/jobs/7246285002,""
gitlab,7249722002,"Backend Engineer, Manage: Import and Integrate","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7249722002,""
gitlab,7252512002,"Engineering Manager, Core Platform: Geo","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7252512002,""
gitlab,7255250002,"Frontend Engineer, Plan: Project Management","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7255250002,""
gitlab,7255307002,"Frontend Engineer, Manage: Import and Integrate","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7255307002,""
gitlab,7255530002,"Frontend Engineer, Manage: Import and Integrate","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7255530002,""
gitlab,7255588002,"Frontend Engineer, Plan: Project Management","Remote, India",https://boards.greenhouse.io/gitlab/jobs/7255588002,""
gitlab,7255592002,"Frontend Engineer, Plan: Project Management","Remote, Europe-North/Central",https://boards.greenhouse.io/gitlab/jobs/7255592002,""
gitlab,7255903002,"Engineering Manager, Source Code",Remote,https://boards.greenhouse.io/gitlab/jobs/7255903002,""
linear,069c4628-88d7-4e4d-b393-c996fc7f3076,Senior - Staff Product Engineer,Europe →,https://linear.app/careers/069c4628-88d7-4e4d-b393-c996fc7f3076,
linear,0ba80a46-e912-4a66-9231-b2d609b2c48d,Senior - Staff Mobile Engineer (iOS),North America →,https://linear.app/careers/0ba80a46-e912-4a66-9231-b2d609b2c48d,
linear,0d1b715f-5de3-4924-87f1-d64e566cd065,Senior - Staff Mobile Engineer (Android),North America →,https://linear.app/careers/0d1b715f-5de3-4924-87f1-d64e566cd065,
linear,12f8f208-0b9c-4569-bb3d-41c8a197029e,Senior - Staff Product Engineer,North America →,https://linear.app/careers/12f8f208-0b9c-4569-bb3d-41c8a197029e,
linear,a014beba-035a-436a-9cd9-9792a06c493e,Senior - Staff Backend Engineer,Europe →,https://linear.app/careers/a014beba-035a-436a-9cd9-9792a06c493e,
linear,cd5ae036-0223-427a-b038-ba16ef9dcb32,Senior - Staff Fullstack Engineer,North America →,https://linear.app/careers/cd5ae036-0223-427a-b038-ba16ef9dcb32,
linear,d3bc1ced-3ce4-4086-a050-555055dbb1ff,Senior - Staff Fullstack Engineer,Europe →,https://linear.app/careers/d3bc1ced-3ce4-4086-a050-555055dbb1ff,
shopify,743999967507274,Staff Developer - Mobile Engineering,"London, England",https://api.smartrecruiters.com/v1/companies/Shopify/postings/743999967507274,Mid-Senior Level
stripe,-,-,-,-,0 jobs found
thoughtbot,-,-,-,-,0 jobs found
work_os,2333cdf9-5c71-4232-9dc8-4f18f6a1b719,Software Engineer,Americas and European time zones,https://jobs.lever.co/workos/2333cdf9-5c71-4232-9dc8-4f18f6a1b719,""
work_os,2adf7e5f-3e9b-4847-8e34-c52529c56472,Engineering Manager - Product,USA time zones,https://jobs.lever.co/workos/2adf7e5f-3e9b-4847-8e34-c52529c56472,""
work_os,7d76c28e-703e-4357-80d9-f08a10b9f277,Product Security Engineer,USA time zones,https://jobs.lever.co/workos/7d76c28e-703e-4357-80d9-f08a10b9f277,""
work_os,90725c1f-c826-4520-946a-2c6ff6103882,Engineering Manager - Foundations,USA time zones,https://jobs.lever.co/workos/90725c1f-c826-4520-946a-2c6ff6103882,""
work_os,927a943c-ee9a-4c69-9684-af560552ae2a,Experienced Software Engineer - Product,Americas and European time zones,https://jobs.lever.co/workos/927a943c-ee9a-4c69-9684-af560552ae2a,""
work_os,b7526f76-8db2-4c30-bc83-f0a0fb998bc1,Experienced Software Engineer - Infrastructure,Americas and European time zones,https://jobs.lever.co/workos/b7526f76-8db2-4c30-bc83-f0a0fb998bc1,""
work_os,c27d1270-32ad-40fa-bba1-573548a01559,Experienced Software Engineer - Productivity,USA time zones,https://jobs.lever.co/workos/c27d1270-32ad-40fa-bba1-573548a01559,""
