company,id,title,location,url,notes
github,3496,Software Engineer III,US Remote,https://careers-githubinc.icims.com/jobs/3496/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. The team is responsible for Blackbird, GitHub’s powerful, blazingly fast code search engine, used by millions of software developers around the world. We are looking for a Software Engineer III with a background in Site Reliability Engineering (SRE) to contribute to developing and enhancing our platform to ensure its stability, scalability, and performance. The ideal candidate will have strong operational and troubleshooting skills with experience in incident management. Stack: GitHub is built on various technologies, including cloud platforms, Kubernetes, Docker, and CI/CD pipelines. The Team works primarily in the Rust and Go programming languages. We utilize observability and alerting tools such as Splunk, DataDog, and PagerDuty. Responsibilities Maintain and improve automation tooling for deployment, configuration management, and system maintenance. Implement and enhance monitoring, logging, and alerting solutions to maintain system health and performance. Help with incident response efforts, performing root cause analysis and implementing measures to prevent future incidents. Collaborate with the team to address scalability issues, optimize system performance, and improve reliability. Participate in on-call rotations with the team to support system availability and performance, providing off-hours support when needed. Document systems, processes, and runbooks for efficient troubleshooting and knowledge sharing. Conduct post-mortem analyses to drive continuous improvement in our systems and processes. Qualifications Required Qualifications: 4+ years experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining and delivering production software languages including, but not limited to, C, C++, C#, JavaScript, Go, Ruby, Rust, or Python OR Associate’s Degree in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field AND 3+ years experience OR Bachelor's Degree in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field AND 2+ years experience in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, JavaScript, Go, Ruby, Rust, or Python OR Master's Degree in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field OR equivalent experience. Experience in site reliability engineering principles, including monitoring, alerting, and automation. 1+ year(s) experience with cloud infrastructure, containerization, and CI/CD pipelines. Preferred Qualifications: Experience in working with a remote, distributed team. Experience with the Rust and Go programming language ecosystems. Familiarity with emerging AI concepts (e.g., LLMs, embeddings) and related challenges. Familiarity with observability tools and incident response platforms. Knowledge of open-source software and experience contributing to open-source projects. Compensation Range The base salary range for this job is USD $97,900.00 - USD $259,900.00 /Yr. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,3513,"Staff Research Engineer, GitHub Next",US Remote,https://careers-githubinc.icims.com/jobs/3513/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub has changed the way software is built, and we have a unique opportunity to look further ahead to identify how software development can be faster, safer, easier, and more accessible. We’re looking for talented, experienced polymaths to join us in this mission! This is the rare role that affords both startup-level agency and a larger company’s resources. GitHub Next has incubated genre-defining products like Copilot, Copilot Workspace, and more. You’ll work closely with a small group of experienced and talented researchers to explore the future of software development. Our team’s prototypes inform GitHub’s leadership and roadmap. Each exploration represents a risky bet that GitHub might want to make, and we have to support those bets with working prototypes. Please note that this is not an academic research role. Our job is to dream big about the future of software development — and then build it. Our team feels like a permanent startup: every time we succeed, we hand off our prototypes and return to the drawing board to do it all over again. You can see many of our projects at githubnext.com. Responsibilities Research Engineers build prototypes. Sometimes, we have an interesting technological idea but need to figure out how to turn it into a reliable product. Other times, we dream of an experience, but we’re not sure how to make that experience a reality. With few constraints on our solution space, our hardest task is figuring out how to scope our bets and deliver value. We will have more ideas than we can possibly pursue; choosing wisely is part of the job. The exploration domains are varied and will require an ability to understand, investigate, and implement prototypes across a wide range of technologies. Our team has a lot of different skills under one roof, and we work together in squads to identify and debate ideas, then execute everything needed for a working prototype. For this role, we are seeking an individual with exceptional frontend and design skills. Next’s prototypes grapple with difficult UX challenges in domains with little prior art to guide us. You may be a good fit if: You are a generalist with some areas of deeper knowledge. Hybrids will feel at home on this team. We will also consider candidates who have specialized in a relevant field. You are an effective and inclusive communicator, comfortable with remote communication practices. Next’s currency is ideas; the health of our team, our execution, and our results rests on our ability to communicate well. You are comfortable collaborating with teammates to figure out what work needs doing, then splitting up that work and doing it. Ideating alone is natural and common, but projects staffed by one individual don’t tend to survive. Your teammates are the first ones you must persuade with your ideas. You are comfortable reading source code. You are comfortable picking up new technology stacks in the normal course of work. This is a senior engineering role! While we do have some technologies that we generally like to use, we are not indexing on a specific stack. Experience is more than your ability to write code in language X or framework Y. Qualifications Required Qualifications: 9+ years experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining and delivering production software coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python OR Associate’s Degree in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field AND 8+ years experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining and delivering production software coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python OR Bachelor's Degree in Computer Science or related field AND 7+ years experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining and delivering production software coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python OR Master's Degree in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field AND 5+ years experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining and delivering production software coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python. OR Doctorate in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field AND 3+ years experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining and delivering production software coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python. OR equivalent experience. Experience creating rapid prototypes that demonstrate a concept to stakeholders and enable decision making Experience identifying and justifying research goals in situations of ambiguity and executing towards those goals without explicit direction Preferred Qualifications: These are more specific abilities we’re looking for, but it is the rare human who possesses them all. Think of this as a descriptive sketch, not a checklist of requirements. Be comfortable applying even if you don’t have all of them. A deep understanding of GitHub’s industry and business context and the ability to articulate topics related to our product and audience Has held roles that deal with topics at the boundary of human knowledge regarding software development and developers Have significant experience with one or more frontend technologies. We currently default to Typescript and React for the web, but we also have some efforts underway with Svelte and SvelteKit. “Whatever enables us to ship” is the top concern Have significant experience with machine learning, LLMs, and the rapidly-evolving landscape of techniques and tools used to build intelligence into products Have significant experience with one or more backend technologies: server-side environments, compute, datastores, networking, infrastructure, devops, security, and programming languages Have significant experience with open-source software, communities, and the systems these communities use to self-organize and ship software for others Have significant experience operating production systems at a nontrivial scale and are familiar with the common patterns and pitfalls of that work Have significant experience in another area of computing that is relevant to our mission. Human-computer interaction, distributed systems, $YOURTHING Compensation Range The base salary range for this job is USD $118,100.00 - USD $313,300.00 /Yr. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
gitlab,-,-,-,-,0 jobs found
linear,-,-,-,-,0 jobs found
shopify,1521f662-99a8-4a1b-8b9a-df4d0cd529a6,Senior Staff Security Engineer,Global,https://www.shopify.com/careers?ashby_jid=079fe5fd-af08-42a6-b4f1-71600a6330d2,""
shopify,52e31bf2-3eed-433a-8e9d-afa55840f370,Infrastructure Engineers,Global,https://www.shopify.com/careers?ashby_jid=00c6f8b6-a1bc-48cb-b329-fd239a01ca2d,""
shopify,52e31bf2-3eed-433a-8e9d-afa55840f370,"Staff Engineer, India",APAC,https://www.shopify.com/careers?ashby_jid=06702522-212e-437f-bcc3-fcaf114d001d,""
shopify,7f7203de-7bbd-41b3-9361-cf9373bd0235,Site Reliability Engineer,Global,https://www.shopify.com/careers?ashby_jid=9d785497-04ab-4c7f-bb9e-1be2cf249040,""
shopify,95d32031-cd17-401e-ad92-ea4db30f73db,Engineering Footer,Global,https://www.shopify.com/careers?ashby_jid=bcb8e856-7990-49d9-ac38-c81fbaec614e,""
shopify,95d32031-cd17-401e-ad92-ea4db30f73db,Software Engineers,Global,https://www.shopify.com/careers?ashby_jid=a72d7608-dea6-4d80-870a-33e9077a578b,""
shopify,af8dfcd1-0504-455c-b981-7423773c5485,"Senior Engineer, Search Relevance",Americas,https://www.shopify.com/careers?ashby_jid=e17d12d1-1899-45a8-aaba-0838046b5fa9,""
shopify,fdbe1f84-87b9-452d-89ba-7bf44c55fd8c,Engineering Managers,Global,https://www.shopify.com/careers?ashby_jid=227e8512-a274-4253-a0a1-825df6bbc0b9,""
stripe,-,-,-,-,0 jobs found
thoughtbot,-,-,-,-,0 jobs found
work_os,44f9572c-8502-4e07-9627-ed8848001d15,Product Engineer - Enterprise,USA time zones,https://jobs.lever.co/workos/44f9572c-8502-4e07-9627-ed8848001d15,""
work_os,48251dd6-0338-4963-9fd7-54d806aeb17a,Software Engineer - Frontend,USA time zones,https://jobs.lever.co/workos/48251dd6-0338-4963-9fd7-54d806aeb17a,""
work_os,4b155bad-aa47-48cd-9807-be3f97a8cd2b,Product Engineer - AuthKit,USA time zones,https://jobs.lever.co/workos/4b155bad-aa47-48cd-9807-be3f97a8cd2b,""
work_os,5b17c12a-2739-4c45-8c68-d1ac5c92181d,Developer Experience Engineer,USA time zones,https://jobs.lever.co/workos/5b17c12a-2739-4c45-8c68-d1ac5c92181d,""
work_os,8f266822-5031-4c95-a004-95c91e430df1,Product Engineer - Dashboard & Admin Portal,USA time zones,https://jobs.lever.co/workos/8f266822-5031-4c95-a004-95c91e430df1,""
work_os,b7526f76-8db2-4c30-bc83-f0a0fb998bc1,Software Engineer - Infrastructure,USA time zones,https://jobs.lever.co/workos/b7526f76-8db2-4c30-bc83-f0a0fb998bc1,""
